Gene	GRCP	GLCP	TWAS_z
ENSG00000231074	0.000	0.013	   -0.534
ENSG00000124587	0.003	0.013	    3.233
ENSG00000220205	0.002	0.013	    3.968
ENSG00000132274	0.011	0.013	   -2.149
ENSG00000140543	0.002	0.013	   -3.185
ENSG00000057608	0.013	0.013	   -3.780
ENSG00000164296	0.002	0.013	   -3.135
ENSG00000271781	0.001	0.013	    2.927
ENSG00000185862	0.001	0.013	    2.229
ENSG00000267082	0.001	0.013	   -3.938
ENSG00000171700	0.005	0.012	    3.674
ENSG00000169242	0.000	0.012	    0.000
ENSG00000263531	0.001	0.012	    2.709
ENSG00000257594	0.001	0.012	    0.000
ENSG00000134061	0.002	0.012	    0.000
ENSG00000118096	0.007	0.012	    2.935
ENSG00000254731	0.002	0.012	    2.124
ENSG00000142207	0.001	0.012	   -1.484
ENSG00000140465	0.005	0.012	    3.281
ENSG00000215424	0.001	0.012	   -0.679
ENSG00000117500	0.001	0.011	    2.936
ENSG00000178175	0.000	0.011	    0.000
ENSG00000130518	0.003	0.011	   -2.794
ENSG00000256282	0.000	0.011	    0.000
ENSG00000176208	0.000	0.011	    2.864
ENSG00000173662	0.000	0.011	    0.000
ENSG00000164406	0.000	0.011	   -2.638
ENSG00000215529	0.001	0.011	    1.425
ENSG00000172171	0.001	0.011	   -2.681
ENSG00000270048	0.001	0.011	    0.000
ENSG00000123080	0.001	0.011	    0.000
ENSG00000175224	0.001	0.010	   -2.979
ENSG00000269938	0.000	0.010	    0.000
ENSG00000231817	0.001	0.010	   -2.535
ENSG00000179195	0.000	0.010	   -1.339
ENSG00000270061	0.000	0.010	    0.000
ENSG00000174842	0.000	0.010	    0.000
ENSG00000270885	0.001	0.010	    2.599
ENSG00000138190	0.001	0.010	    0.000
ENSG00000173327	0.008	0.010	    3.587
ENSG00000151690	0.002	0.010	   -3.008
ENSG00000267632	0.002	0.010	    0.000
ENSG00000198933	0.002	0.010	    5.206
ENSG00000204592	0.001	0.009	   -2.910
ENSG00000259124	0.002	0.009	   -1.729
ENSG00000136271	0.000	0.009	    0.000
ENSG00000245614	0.000	0.009	   -0.140
ENSG00000229519	0.000	0.009	    0.000
ENSG00000237310	0.001	0.009	   -2.428
ENSG00000269997	0.000	0.009	    0.000
ENSG00000275956	0.001	0.009	    0.000
ENSG00000119242	0.001	0.009	    2.960
ENSG00000163935	0.002	0.009	   -2.927
ENSG00000273733	0.000	0.009	   -3.845
ENSG00000178381	0.002	0.009	   -0.524
ENSG00000105928	0.003	0.009	   -0.354
ENSG00000137331	0.001	0.009	    2.934
ENSG00000182362	0.005	0.009	    2.451
ENSG00000240710	0.000	0.009	    2.537
ENSG00000111816	0.003	0.008	   -5.324
ENSG00000145428	0.000	0.008	    2.544
ENSG00000131188	0.001	0.008	    0.000
ENSG00000138378	0.000	0.008	    0.000
ENSG00000013573	0.001	0.008	   -2.747
ENSG00000147955	0.001	0.008	   -2.855
ENSG00000271730	0.000	0.008	    0.000
ENSG00000175548	0.003	0.008	    3.447
ENSG00000122483	0.001	0.008	    2.844
ENSG00000262766	0.001	0.007	    0.000
ENSG00000172955	0.001	0.007	    1.794
ENSG00000138772	0.002	0.007	   -3.183
ENSG00000223558	0.000	0.007	    2.116
ENSG00000091536	0.001	0.007	   -2.625
ENSG00000152439	0.000	0.007	    2.337
ENSG00000204219	0.001	0.007	   -3.017
ENSG00000136827	0.000	0.007	   -1.333
ENSG00000219626	0.000	0.007	    2.142
ENSG00000227533	0.001	0.007	   -2.310
ENSG00000163584	0.000	0.007	   -2.444
ENSG00000172403	0.000	0.007	    0.000
ENSG00000233654	0.001	0.007	    0.000
ENSG00000081665	0.003	0.007	    2.248
ENSG00000214659	0.004	0.007	    0.461
ENSG00000283101	0.000	0.007	    2.284
ENSG00000088205	0.001	0.007	    0.000
ENSG00000242252	0.003	0.007	    3.212
ENSG00000006025	0.000	0.007	   -3.127
ENSG00000176532	0.000	0.007	   -2.261
ENSG00000105538	0.000	0.007	   -5.590
ENSG00000108424	0.001	0.007	    4.508
ENSG00000139546	0.004	0.007	    3.025
ENSG00000116138	0.001	0.007	   -2.424
ENSG00000163106	0.000	0.007	    2.056
ENSG00000176909	0.001	0.007	   -5.431
ENSG00000162129	0.001	0.006	    0.000
ENSG00000101596	0.000	0.006	   -2.236
ENSG00000011021	0.001	0.006	    1.475
ENSG00000100997	0.001	0.006	   -3.064
ENSG00000114904	0.001	0.006	    2.843
ENSG00000113716	0.001	0.006	   -2.339
ENSG00000256705	0.001	0.006	   -1.442
ENSG00000172771	0.000	0.006	    0.000
ENSG00000272631	0.001	0.006	    1.184
ENSG00000153993	0.000	0.006	   -2.519
ENSG00000163913	0.000	0.006	    1.870
ENSG00000205108	0.002	0.006	    0.000
ENSG00000169435	0.002	0.006	   -3.096
ENSG00000125995	0.000	0.006	    0.000
ENSG00000137338	0.000	0.006	   -0.885
ENSG00000145817	0.001	0.006	    2.785
ENSG00000283913	0.000	0.006	    2.156
ENSG00000173452	0.000	0.006	   -2.514
ENSG00000111275	0.003	0.006	    5.228
ENSG00000198242	0.001	0.006	    0.000
ENSG00000281392	0.001	0.006	   -3.051
ENSG00000174576	0.004	0.006	    3.014
ENSG00000162408	0.000	0.006	    0.000
ENSG00000267565	0.000	0.006	   -1.744
ENSG00000196139	0.000	0.006	   -2.100
ENSG00000198000	0.000	0.006	   -0.928
ENSG00000205356	0.001	0.005	    2.944
ENSG00000224468	0.000	0.005	    2.254
ENSG00000156304	0.000	0.005	    0.000
ENSG00000135862	0.000	0.005	   -1.995
ENSG00000280239	0.001	0.005	   -2.678
ENSG00000101019	0.000	0.005	    0.000
ENSG00000251639	0.000	0.005	   -1.132
ENSG00000116791	0.001	0.005	    1.751
ENSG00000136878	0.000	0.005	    0.000
ENSG00000230715	0.000	0.005	   -0.978
ENSG00000259520	0.000	0.005	   -0.169
ENSG00000172336	0.001	0.005	   -3.054
ENSG00000281920	0.001	0.005	    0.000
ENSG00000167670	0.001	0.005	   -1.705
ENSG00000198625	0.000	0.005	   -1.833
ENSG00000163468	0.001	0.005	   -1.647
ENSG00000187950	0.000	0.005	    0.375
ENSG00000138161	0.001	0.005	    0.000
ENSG00000251287	0.000	0.005	    1.668
ENSG00000164088	0.005	0.005	    1.346
ENSG00000061656	0.000	0.005	    0.000
ENSG00000144426	0.001	0.005	    0.000
ENSG00000071082	0.000	0.005	    0.000
ENSG00000249846	0.000	0.005	    1.536
ENSG00000246334	0.000	0.005	    0.000
ENSG00000225484	0.000	0.005	    0.076
ENSG00000254858	0.001	0.005	    0.000
ENSG00000227124	0.001	0.005	   -3.000
ENSG00000280160	0.000	0.005	    0.000
ENSG00000224097	0.001	0.005	    2.702
ENSG00000163939	0.000	0.005	    0.000
ENSG00000228252	0.000	0.005	    2.008
ENSG00000203896	0.001	0.005	   -2.542
ENSG00000281490	0.000	0.005	   -0.466
ENSG00000272288	0.001	0.005	    0.000
ENSG00000248121	0.000	0.005	    0.162
ENSG00000136720	0.001	0.004	    2.680
ENSG00000139574	0.000	0.004	    0.000
ENSG00000101333	0.000	0.004	   -2.157
ENSG00000135596	0.001	0.004	   -1.388
ENSG00000113318	0.000	0.004	   -0.479
ENSG00000244005	0.000	0.004	    0.000
ENSG00000256092	0.000	0.004	    0.736
ENSG00000160753	0.000	0.004	    0.000
ENSG00000127990	0.000	0.004	   -2.658
ENSG00000274414	0.002	0.004	   -0.515
ENSG00000142632	0.001	0.004	   -1.941
ENSG00000105750	0.001	0.004	   -1.496
ENSG00000265490	0.001	0.004	   -1.396
ENSG00000049167	0.001	0.004	   -2.327
ENSG00000196544	0.001	0.004	    0.000
ENSG00000230224	0.001	0.004	   -3.113
ENSG00000156795	0.001	0.004	    2.802
ENSG00000197114	0.000	0.004	    0.000
ENSG00000130540	0.000	0.004	   -2.559
ENSG00000206341	0.002	0.004	   -3.830
ENSG00000174516	0.000	0.004	    0.000
ENSG00000272321	0.001	0.004	    0.000
ENSG00000198917	0.004	0.004	   -0.036
ENSG00000255374	0.000	0.004	   -0.139
ENSG00000245330	0.000	0.004	    0.886
ENSG00000113272	0.003	0.004	    2.441
ENSG00000145725	0.000	0.004	   -2.003
ENSG00000167395	0.001	0.004	   -1.463
ENSG00000236138	0.001	0.004	   -2.081
ENSG00000052749	0.000	0.004	    1.716
ENSG00000198093	0.000	0.004	   -2.277
ENSG00000116652	0.000	0.004	   -2.430
ENSG00000100726	0.002	0.004	   -1.528
ENSG00000273226	0.003	0.004	   -3.377
ENSG00000151806	0.000	0.004	    0.106
ENSG00000167674	0.001	0.004	   -2.139
ENSG00000132199	0.001	0.004	   -1.251
ENSG00000127249	0.000	0.004	   -1.801
ENSG00000176912	0.000	0.004	   -2.545
ENSG00000232642	0.000	0.004	   -0.869
ENSG00000125520	0.000	0.004	    2.544
ENSG00000139668	0.000	0.004	   -2.395
ENSG00000139697	0.000	0.004	   -1.349
ENSG00000187186	0.000	0.004	    0.000
ENSG00000184619	0.001	0.004	    2.978
ENSG00000142552	0.000	0.004	   -2.218
ENSG00000167676	0.000	0.004	    2.551
ENSG00000152749	0.001	0.004	   -2.424
ENSG00000170873	0.001	0.004	   -2.716
ENSG00000155749	0.000	0.004	    1.791
ENSG00000076650	0.000	0.004	   -2.456
ENSG00000116353	0.001	0.004	    2.529
ENSG00000172893	0.000	0.004	    0.000
ENSG00000268433	0.001	0.004	   -1.826
ENSG00000142627	0.000	0.004	   -2.409
ENSG00000254682	0.000	0.004	   -1.776
ENSG00000176890	0.000	0.004	   -1.965
ENSG00000224897	0.000	0.004	   -0.083
ENSG00000170430	0.001	0.004	   -1.948
ENSG00000276916	0.000	0.004	    1.504
ENSG00000260027	0.001	0.004	   -3.098
ENSG00000160229	0.001	0.004	   -0.320
ENSG00000157064	0.000	0.004	    0.000
ENSG00000135702	0.000	0.004	    0.212
ENSG00000249244	0.000	0.004	   -0.413
ENSG00000172354	0.001	0.004	   -2.315
ENSG00000176732	0.000	0.004	    1.198
ENSG00000117481	0.000	0.004	    1.329
ENSG00000133519	0.002	0.004	   -0.581
ENSG00000166321	0.000	0.004	   -1.436
ENSG00000270604	0.000	0.004	   -2.400
ENSG00000265908	0.001	0.004	    0.000
ENSG00000184389	0.000	0.004	    0.953
ENSG00000169241	0.000	0.004	    0.000
ENSG00000141295	0.003	0.004	   -3.135
ENSG00000266993	0.000	0.004	   -2.577
ENSG00000272630	0.000	0.004	    1.327
ENSG00000213533	0.000	0.004	    0.000
ENSG00000140497	0.000	0.003	    0.000
ENSG00000237276	0.001	0.003	   -2.037
ENSG00000101639	0.001	0.003	    2.432
ENSG00000224373	0.000	0.003	    1.480
ENSG00000176155	0.001	0.003	    2.511
ENSG00000135587	0.001	0.003	   -2.764
ENSG00000181195	0.000	0.003	   -1.669
ENSG00000163462	0.001	0.003	   -0.576
ENSG00000161905	0.000	0.003	   -2.437
ENSG00000135372	0.000	0.003	   -1.595
ENSG00000166199	0.000	0.003	    2.346
ENSG00000119782	0.000	0.003	   -1.934
ENSG00000253304	0.000	0.003	    2.246
ENSG00000250069	0.000	0.003	    0.000
ENSG00000264801	0.000	0.003	    1.200
ENSG00000270427	0.000	0.003	    0.000
ENSG00000136819	0.001	0.003	   -2.878
ENSG00000117480	0.000	0.003	   -1.237
ENSG00000154845	0.001	0.003	    2.778
ENSG00000035141	0.000	0.003	    1.021
ENSG00000184564	0.000	0.003	    0.962
ENSG00000198453	0.000	0.003	    0.069
ENSG00000168273	0.000	0.003	    0.000
ENSG00000109047	0.000	0.003	    1.762
ENSG00000138744	0.000	0.003	    1.469
ENSG00000147439	0.001	0.003	    1.898
ENSG00000140474	0.001	0.003	    2.022
ENSG00000273073	0.000	0.003	   -0.975
ENSG00000259531	0.000	0.003	   -2.199
ENSG00000280128	0.000	0.003	    2.176
ENSG00000239959	0.000	0.003	   -0.681
ENSG00000120262	0.001	0.003	    0.000
ENSG00000275393	0.001	0.003	   -2.792
ENSG00000164713	0.000	0.003	    0.000
ENSG00000109576	0.001	0.003	   -2.127
ENSG00000093134	0.000	0.003	   -1.867
ENSG00000112079	0.000	0.003	   -1.401
ENSG00000101367	0.000	0.003	    2.761
ENSG00000229097	0.000	0.003	    0.000
ENSG00000271344	0.000	0.003	   -1.564
ENSG00000280828	0.000	0.003	   -1.133
ENSG00000197536	0.000	0.003	    1.988
ENSG00000269696	0.001	0.003	    0.199
ENSG00000164398	0.000	0.003	    1.939
ENSG00000163586	0.002	0.003	    2.614
ENSG00000146414	0.000	0.003	   -1.799
ENSG00000127329	0.000	0.003	   -1.462
ENSG00000107554	0.000	0.003	   -1.567
ENSG00000157259	0.001	0.003	   -2.490
ENSG00000187535	0.001	0.003	    1.851
ENSG00000107890	0.000	0.003	   -0.204
ENSG00000171298	0.001	0.003	    1.945
ENSG00000164403	0.000	0.003	   -1.381
ENSG00000272579	0.000	0.003	    0.000
ENSG00000276248	0.000	0.003	    1.363
ENSG00000254254	0.000	0.003	   -2.147
ENSG00000280429	0.001	0.003	   -2.646
ENSG00000196104	0.000	0.003	   -1.443
ENSG00000120860	0.000	0.003	    0.629
ENSG00000137312	0.001	0.003	    0.787
ENSG00000138750	0.000	0.003	   -1.226
ENSG00000213096	0.000	0.003	   -1.103
ENSG00000161551	0.001	0.003	   -2.368
ENSG00000163281	0.000	0.003	    0.278
ENSG00000278867	0.000	0.003	    1.247
ENSG00000266969	0.000	0.003	   -2.411
ENSG00000122035	0.000	0.003	   -2.109
ENSG00000141378	0.000	0.003	    0.000
ENSG00000258424	0.001	0.003	   -2.988
ENSG00000186432	0.000	0.003	    0.000
ENSG00000183527	0.000	0.003	   -1.667
ENSG00000071246	0.000	0.003	    1.228
ENSG00000231327	0.000	0.003	    0.000
ENSG00000279425	0.000	0.003	   -1.081
ENSG00000266904	0.000	0.003	    1.031
ENSG00000267185	0.001	0.003	    0.000
ENSG00000214184	0.000	0.003	    0.000
ENSG00000272834	0.001	0.003	   -0.973
ENSG00000215478	0.001	0.003	   -0.845
ENSG00000156219	0.000	0.003	    0.728
ENSG00000173209	0.001	0.003	    0.297
ENSG00000256073	0.001	0.003	    1.731
ENSG00000145723	0.000	0.003	    1.982
ENSG00000188897	0.000	0.003	   -2.230
ENSG00000264577	0.000	0.003	    0.000
