Gene	GRCP	GLCP	TWAS_z
ENSG00000187735	0.000	0.001	    1.613
ENSG00000249087	0.001	0.001	    2.061
ENSG00000111843	0.000	0.001	    0.301
ENSG00000155970	0.000	0.001	   -0.622
ENSG00000065600	0.001	0.001	   -1.429
ENSG00000186162	0.000	0.001	    0.764
ENSG00000144644	0.000	0.001	    1.077
ENSG00000169075	0.000	0.001	    0.000
ENSG00000170745	0.000	0.001	   -0.464
ENSG00000180773	0.000	0.001	   -1.275
ENSG00000149292	0.001	0.001	   -1.603
ENSG00000258867	0.000	0.001	    1.757
ENSG00000260693	0.001	0.001	   -0.014
ENSG00000119899	0.000	0.001	    0.191
ENSG00000176155	0.000	0.001	    0.982
ENSG00000172399	0.000	0.001	    0.553
ENSG00000178297	0.000	0.001	   -0.369
ENSG00000260231	0.000	0.001	   -1.979
ENSG00000196437	0.000	0.001	   -0.569
ENSG00000147408	0.000	0.001	   -3.022
ENSG00000249706	0.000	0.001	   -1.081
ENSG00000259868	0.000	0.001	    0.000
ENSG00000089057	0.000	0.001	    1.144
ENSG00000145476	0.000	0.001	    0.064
ENSG00000152767	0.000	0.001	    1.614
ENSG00000189136	0.001	0.001	    0.245
ENSG00000109180	0.000	0.001	   -1.873
ENSG00000198393	0.000	0.001	   -0.891
ENSG00000135317	0.000	0.001	    1.095
ENSG00000137275	0.001	0.001	   -0.601
ENSG00000185958	0.000	0.001	    0.000
ENSG00000115232	0.000	0.001	    0.000
ENSG00000099290	0.000	0.001	   -0.292
ENSG00000135931	0.000	0.001	   -1.497
ENSG00000226051	0.000	0.001	    1.575
ENSG00000165076	0.000	0.001	   -0.090
ENSG00000243795	0.000	0.001	    0.655
ENSG00000242267	0.000	0.001	   -0.361
ENSG00000254251	0.000	0.001	    1.278
ENSG00000111859	0.000	0.001	   -1.381
ENSG00000259370	0.000	0.001	   -0.098
ENSG00000253671	0.000	0.001	   -1.080
ENSG00000116199	0.000	0.001	   -1.217
ENSG00000138346	0.000	0.001	    0.445
ENSG00000259810	0.000	0.001	   -0.761
ENSG00000125409	0.000	0.001	   -0.677
ENSG00000276291	0.000	0.001	    0.291
ENSG00000170802	0.001	0.001	    2.289
ENSG00000114742	0.000	0.001	    1.300
ENSG00000197847	0.000	0.001	    1.181
ENSG00000259881	0.000	0.001	    0.000
ENSG00000152760	0.000	0.001	   -0.299
ENSG00000211964	0.000	0.001	    0.640
ENSG00000225663	0.000	0.001	    0.940
ENSG00000143847	0.000	0.001	   -1.445
ENSG00000211938	0.000	0.001	   -0.067
ENSG00000128683	0.001	0.001	    1.539
ENSG00000149294	0.000	0.001	   -0.247
ENSG00000121895	0.000	0.001	    0.000
ENSG00000251050	0.000	0.001	    0.081
ENSG00000128563	0.000	0.001	    0.716
ENSG00000283696	0.000	0.001	   -0.007
ENSG00000128699	0.000	0.001	   -0.981
ENSG00000269947	0.000	0.001	    0.000
ENSG00000182318	0.000	0.001	    0.000
ENSG00000183762	0.000	0.001	   -0.283
ENSG00000174607	0.000	0.001	   -0.715
ENSG00000226891	0.000	0.001	    0.000
ENSG00000259118	0.000	0.001	    0.000
ENSG00000134283	0.000	0.001	    0.556
ENSG00000119787	0.000	0.001	   -1.234
ENSG00000213144	0.000	0.001	   -1.858
ENSG00000136319	0.000	0.001	    0.416
ENSG00000141002	0.000	0.001	    0.170
ENSG00000272933	0.000	0.001	   -0.281
ENSG00000188243	0.000	0.001	   -0.930
ENSG00000232855	0.000	0.001	   -0.015
ENSG00000127948	0.001	0.001	    1.201
ENSG00000179361	0.000	0.001	    0.109
ENSG00000105808	0.000	0.001	    1.121
ENSG00000172717	0.000	0.001	    0.000
ENSG00000187097	0.000	0.001	   -1.062
ENSG00000138111	0.000	0.001	   -0.216
ENSG00000143952	0.000	0.001	    1.181
ENSG00000120314	0.000	0.001	   -0.347
ENSG00000277938	0.000	0.001	   -0.712
ENSG00000240032	0.000	0.001	   -0.580
ENSG00000154079	0.000	0.001	    0.150
ENSG00000187987	0.000	0.001	    0.844
ENSG00000274363	0.000	0.001	    0.000
ENSG00000140323	0.000	0.001	    0.961
ENSG00000090989	0.000	0.001	    1.088
ENSG00000249626	0.000	0.001	   -0.657
ENSG00000074219	0.000	0.001	    1.201
ENSG00000154175	0.000	0.001	   -0.774
ENSG00000196951	0.000	0.001	    0.282
ENSG00000050820	0.000	0.001	   -0.186
ENSG00000136144	0.000	0.001	   -0.598
ENSG00000112139	0.000	0.001	   -0.433
ENSG00000165698	0.000	0.001	    2.224
ENSG00000108590	0.000	0.001	   -0.676
ENSG00000229390	0.000	0.001	   -0.122
ENSG00000168427	0.000	0.001	    1.188
ENSG00000142798	0.000	0.001	    0.072
ENSG00000225978	0.001	0.001	    1.557
ENSG00000187109	0.000	0.001	    0.000
ENSG00000123352	0.000	0.001	    1.275
ENSG00000120963	0.000	0.001	   -1.047
ENSG00000187098	0.000	0.001	    1.661
ENSG00000273295	0.001	0.001	    1.945
ENSG00000139547	0.000	0.001	    1.192
ENSG00000174611	0.001	0.001	   -2.228
ENSG00000188958	0.000	0.001	   -0.431
ENSG00000188372	0.000	0.001	   -0.648
ENSG00000162927	0.000	0.001	   -1.887
ENSG00000215529	0.000	0.001	    0.825
ENSG00000239445	0.001	0.001	   -1.749
ENSG00000258695	0.001	0.001	    0.987
ENSG00000146834	0.000	0.001	   -0.895
ENSG00000099338	0.000	0.001	   -0.634
ENSG00000139197	0.000	0.001	    1.755
ENSG00000172613	0.000	0.001	   -1.126
ENSG00000176994	0.000	0.001	    0.000
ENSG00000136717	0.000	0.001	    0.529
ENSG00000237061	0.001	0.001	    1.548
ENSG00000113594	0.000	0.001	    0.412
ENSG00000162836	0.001	0.001	   -1.819
ENSG00000225698	0.000	0.001	    0.000
ENSG00000267302	0.000	0.001	   -1.116
ENSG00000122435	0.000	0.001	    0.880
ENSG00000270387	0.000	0.001	    1.773
ENSG00000229431	0.000	0.001	   -0.766
ENSG00000260776	0.000	0.001	    0.108
ENSG00000270604	0.000	0.001	   -0.494
ENSG00000164944	0.000	0.001	    0.948
ENSG00000162383	0.000	0.001	    1.057
ENSG00000100219	0.000	0.001	    0.858
ENSG00000111670	0.000	0.001	   -0.782
ENSG00000243335	0.000	0.001	    0.000
ENSG00000096717	0.000	0.001	    0.369
ENSG00000253878	0.000	0.001	    0.000
ENSG00000231185	0.001	0.001	    1.954
ENSG00000165389	0.000	0.001	   -1.062
ENSG00000020426	0.000	0.001	    0.864
ENSG00000239300	0.000	0.001	    0.000
ENSG00000244063	0.000	0.001	   -0.207
ENSG00000186523	0.001	0.001	    0.345
ENSG00000163528	0.000	0.001	    1.141
ENSG00000103021	0.000	0.001	    1.132
ENSG00000275765	0.000	0.001	    0.951
ENSG00000180263	0.000	0.001	    0.588
ENSG00000184967	0.000	0.001	   -0.474
ENSG00000150776	0.000	0.001	    0.000
ENSG00000177646	0.000	0.001	   -0.420
ENSG00000001167	0.000	0.001	   -1.398
ENSG00000100138	0.000	0.001	    0.103
ENSG00000189398	0.000	0.001	    0.209
ENSG00000151468	0.000	0.001	    1.381
ENSG00000068078	0.000	0.001	   -0.236
ENSG00000148450	0.000	0.001	   -0.554
ENSG00000172497	0.000	0.001	    0.409
ENSG00000223502	0.000	0.001	   -1.248
ENSG00000233297	0.001	0.001	    0.018
ENSG00000163864	0.000	0.001	    0.844
ENSG00000226200	0.000	0.001	    1.357
ENSG00000277558	0.000	0.001	    0.000
ENSG00000173905	0.000	0.001	   -0.250
ENSG00000104064	0.000	0.001	    0.628
ENSG00000116350	0.000	0.001	    0.000
ENSG00000204851	0.000	0.001	   -0.902
ENSG00000006459	0.000	0.001	    0.160
ENSG00000279375	0.000	0.001	    1.165
ENSG00000025039	0.000	0.001	    0.520
ENSG00000064703	0.000	0.001	    0.481
ENSG00000237135	0.000	0.001	    1.096
ENSG00000185418	0.000	0.001	   -0.222
ENSG00000162692	0.000	0.001	    0.000
ENSG00000223756	0.000	0.001	    0.306
ENSG00000265743	0.000	0.001	    0.071
ENSG00000154511	0.001	0.001	    0.302
ENSG00000159023	0.000	0.001	    0.000
ENSG00000144369	0.000	0.001	   -0.480
ENSG00000261428	0.000	0.001	   -0.224
ENSG00000144362	0.000	0.001	   -1.744
ENSG00000176022	0.000	0.001	   -0.534
ENSG00000272375	0.000	0.001	   -0.490
ENSG00000254469	0.000	0.001	    0.000
ENSG00000229447	0.000	0.001	   -0.025
ENSG00000121413	0.000	0.001	   -0.583
ENSG00000120322	0.000	0.001	   -0.662
ENSG00000131845	0.001	0.001	   -1.863
ENSG00000261490	0.000	0.001	    0.676
ENSG00000172995	0.000	0.001	   -1.975
ENSG00000115073	0.000	0.001	   -0.082
ENSG00000015592	0.000	0.001	    0.000
ENSG00000164815	0.000	0.001	   -0.106
ENSG00000167842	0.000	0.001	   -0.375
ENSG00000259548	0.000	0.001	    0.491
ENSG00000264575	0.000	0.001	    1.583
ENSG00000164338	0.000	0.001	    0.912
ENSG00000279026	0.000	0.001	    0.628
ENSG00000133704	0.000	0.001	   -0.089
ENSG00000263179	0.000	0.001	    0.189
ENSG00000109667	0.000	0.001	   -0.192
ENSG00000260619	0.000	0.001	   -0.053
ENSG00000267370	0.000	0.001	   -0.299
ENSG00000174953	0.000	0.001	   -1.078
ENSG00000197343	0.000	0.001	   -1.758
ENSG00000120549	0.000	0.001	    1.197
ENSG00000150403	0.000	0.001	   -0.732
ENSG00000025156	0.000	0.001	   -1.400
ENSG00000243667	0.000	0.001	    1.441
ENSG00000269973	0.000	0.001	   -1.215
ENSG00000169919	0.000	0.001	   -1.039
ENSG00000137601	0.001	0.001	   -1.552
ENSG00000145945	0.000	0.001	   -0.969
ENSG00000115107	0.000	0.001	   -0.030
ENSG00000072657	0.000	0.001	    0.000
ENSG00000162517	0.000	0.001	   -1.352
ENSG00000165322	0.000	0.001	   -1.676
ENSG00000173114	0.000	0.001	    0.054
ENSG00000187189	0.000	0.001	    1.269
ENSG00000258806	0.000	0.001	   -1.447
ENSG00000134108	0.000	0.001	   -0.473
ENSG00000068745	0.000	0.001	   -0.574
ENSG00000258794	0.000	0.001	   -0.341
ENSG00000205534	0.001	0.001	    2.069
ENSG00000011105	0.000	0.001	   -0.087
ENSG00000157617	0.001	0.001	   -0.314
ENSG00000101474	0.000	0.001	    0.047
ENSG00000223886	0.000	0.001	    0.000
ENSG00000250303	0.000	0.001	    0.000
ENSG00000198793	0.000	0.001	   -1.127
ENSG00000225449	0.000	0.001	    1.562
ENSG00000109436	0.000	0.001	   -1.196
ENSG00000162736	0.000	0.001	   -0.434
ENSG00000204634	0.000	0.001	   -0.575
ENSG00000109099	0.000	0.001	    1.707
ENSG00000092054	0.000	0.001	   -1.141
ENSG00000196136	0.001	0.001	   -2.450
ENSG00000179630	0.000	0.001	   -0.742
ENSG00000224899	0.000	0.001	    0.866
ENSG00000154978	0.000	0.001	   -0.261
ENSG00000167981	0.000	0.001	    0.917
ENSG00000114841	0.000	0.001	    4.069
ENSG00000231760	0.000	0.001	   -0.108
ENSG00000110944	0.000	0.001	   -0.809
ENSG00000163239	0.000	0.001	    0.641
ENSG00000277151	0.000	0.001	   -0.271
ENSG00000198837	0.000	0.001	    1.064
ENSG00000120254	0.000	0.001	   -0.919
ENSG00000082212	0.000	0.001	   -0.559
ENSG00000260442	0.000	0.001	    0.000
ENSG00000238018	0.000	0.001	    0.490
ENSG00000255260	0.000	0.001	   -0.765
ENSG00000000971	0.000	0.001	   -1.412
ENSG00000197147	0.000	0.001	    0.631
ENSG00000113273	0.000	0.001	   -0.808
ENSG00000249274	0.000	0.001	    0.790
ENSG00000223704	0.000	0.001	    0.250
ENSG00000183520	0.000	0.001	    1.954
ENSG00000170421	0.000	0.001	    1.841
ENSG00000169247	0.000	0.001	   -0.556
ENSG00000129048	0.000	0.001	   -1.381
ENSG00000074855	0.000	0.001	    0.000
ENSG00000143970	0.000	0.001	    0.000
ENSG00000143756	0.000	0.001	    0.000
ENSG00000254685	0.000	0.001	    0.950
ENSG00000140057	0.000	0.001	    1.403
ENSG00000230910	0.000	0.001	   -1.296
ENSG00000119636	0.000	0.001	   -0.422
ENSG00000182670	0.000	0.001	    0.734
ENSG00000125863	0.000	0.001	    0.590
ENSG00000125257	0.000	0.001	   -0.575
ENSG00000131495	0.000	0.001	    0.928
ENSG00000204267	0.001	0.001	   -1.750
ENSG00000171865	0.000	0.001	    0.000
ENSG00000116128	0.000	0.001	   -0.299
ENSG00000150093	0.000	0.001	    0.997
ENSG00000115084	0.000	0.001	   -1.199
ENSG00000279952	0.000	0.001	    0.000
ENSG00000111674	0.000	0.001	    0.184
ENSG00000168994	0.000	0.001	    0.370
ENSG00000108587	0.000	0.001	    1.324
ENSG00000139624	0.000	0.001	    0.968
ENSG00000185834	0.000	0.001	    0.000
ENSG00000198547	0.000	0.001	   -1.166
ENSG00000128045	0.000	0.001	   -1.696
ENSG00000102910	0.000	0.001	    0.912
ENSG00000132481	0.000	0.001	    2.013
ENSG00000074054	0.000	0.001	    0.000
ENSG00000219481	0.000	0.001	   -0.143
ENSG00000078369	0.000	0.001	    0.278
ENSG00000172458	0.000	0.001	    1.695
ENSG00000274719	0.000	0.001	   -0.383
ENSG00000240356	0.000	0.001	   -0.426
ENSG00000183049	0.000	0.001	    1.037
ENSG00000124767	0.000	0.001	    0.131
ENSG00000171103	0.000	0.001	   -1.607
ENSG00000197894	0.000	0.001	   -1.683
ENSG00000006042	0.000	0.001	   -0.727
ENSG00000180104	0.000	0.001	   -0.145
ENSG00000095906	0.000	0.001	   -0.237
ENSG00000197852	0.000	0.001	   -0.022
ENSG00000185290	0.000	0.001	    1.253
ENSG00000184500	0.000	0.001	    1.519
ENSG00000104388	0.000	0.001	   -1.351
ENSG00000138071	0.000	0.001	    0.707
ENSG00000103343	0.000	0.001	    0.759
ENSG00000160285	0.000	0.001	    0.934
ENSG00000112378	0.000	0.001	    0.028
ENSG00000001561	0.000	0.001	   -1.489
ENSG00000231770	0.001	0.001	    1.286
ENSG00000196652	0.000	0.001	    1.536
ENSG00000198618	0.000	0.001	    0.000
ENSG00000273219	0.000	0.001	    0.871
ENSG00000132356	0.000	0.001	   -1.570
ENSG00000168993	0.000	0.001	    1.347
ENSG00000141664	0.000	0.001	    1.315
ENSG00000270137	0.000	0.001	    0.000
ENSG00000171488	0.000	0.001	    1.102
ENSG00000165714	0.001	0.001	    1.614
ENSG00000124299	0.001	0.001	    2.188
ENSG00000020256	0.000	0.001	   -1.239
ENSG00000121764	0.000	0.001	    0.928
ENSG00000247934	0.000	0.001	    0.249
ENSG00000262902	0.000	0.001	    0.096
ENSG00000274422	0.000	0.001	    1.729
ENSG00000085719	0.000	0.001	    0.011
ENSG00000178538	0.000	0.001	    0.000
ENSG00000132423	0.000	0.001	    0.000
ENSG00000235750	0.001	0.001	    0.635
ENSG00000179397	0.000	0.001	    1.353
ENSG00000227953	0.000	0.001	   -1.057
ENSG00000198948	0.000	0.001	    0.196
ENSG00000168621	0.000	0.001	   -0.486
ENSG00000149541	0.000	0.001	    1.995
ENSG00000131626	0.000	0.001	   -0.842
ENSG00000258414	0.000	0.001	   -0.351
ENSG00000076258	0.000	0.001	    0.271
ENSG00000135074	0.000	0.001	   -1.628
ENSG00000181227	0.000	0.001	   -0.338
ENSG00000103365	0.000	0.001	    0.587
ENSG00000170356	0.000	0.001	   -0.733
ENSG00000162620	0.000	0.001	    0.959
ENSG00000241015	0.001	0.001	   -0.526
ENSG00000100461	0.000	0.001	    0.687
ENSG00000280355	0.000	0.001	   -0.709
ENSG00000248557	0.000	0.001	   -1.599
ENSG00000224376	0.001	0.001	   -1.458
ENSG00000153113	0.001	0.001	   -0.744
ENSG00000276846	0.000	0.001	   -0.291
ENSG00000165929	0.000	0.001	    0.710
ENSG00000168228	0.000	0.001	    0.880
ENSG00000250506	0.000	0.001	   -1.020
ENSG00000235530	0.000	0.001	   -1.584
ENSG00000180769	0.000	0.001	    0.876
ENSG00000281332	0.000	0.001	    0.201
ENSG00000012048	0.000	0.001	    0.000
ENSG00000177084	0.000	0.001	    0.066
ENSG00000250138	0.000	0.001	    0.800
ENSG00000227078	0.000	0.001	   -0.415
ENSG00000268379	0.001	0.001	    1.338
ENSG00000165006	0.000	0.001	   -1.553
ENSG00000139370	0.000	0.001	   -0.005
ENSG00000226094	0.000	0.001	    0.974
ENSG00000213222	0.000	0.001	    0.101
ENSG00000259138	0.000	0.001	    0.405
ENSG00000259673	0.000	0.001	   -1.046
ENSG00000143376	0.001	0.001	   -0.962
ENSG00000237927	0.000	0.001	    0.877
ENSG00000185504	0.000	0.001	    0.857
ENSG00000160213	0.000	0.001	   -0.213
ENSG00000182612	0.000	0.001	    0.082
ENSG00000174444	0.000	0.001	    0.000
ENSG00000108578	0.000	0.001	   -1.188
ENSG00000254593	0.000	0.001	   -0.684
ENSG00000148218	0.001	0.001	   -1.425
ENSG00000162971	0.000	0.001	   -0.417
ENSG00000151693	0.000	0.001	    0.859
ENSG00000260285	0.000	0.001	    1.128
ENSG00000227500	0.001	0.001	   -1.490
ENSG00000280670	0.000	0.001	    1.573
ENSG00000151413	0.000	0.001	   -0.483
ENSG00000152457	0.000	0.001	   -0.077
ENSG00000184860	0.001	0.001	   -1.316
ENSG00000087206	0.001	0.001	    2.620
ENSG00000241837	0.000	0.001	    0.849
ENSG00000236411	0.000	0.001	    0.096
ENSG00000165983	0.000	0.001	    0.838
ENSG00000143570	0.000	0.001	    0.000
ENSG00000196670	0.000	0.001	    0.372
ENSG00000079134	0.000	0.001	   -0.311
ENSG00000141027	0.000	0.001	    0.809
ENSG00000213939	0.001	0.001	    0.000
ENSG00000036257	0.000	0.001	    1.854
ENSG00000181126	0.000	0.001	    0.152
ENSG00000186868	0.000	0.001	   -0.495
ENSG00000188313	0.000	0.001	   -0.791
ENSG00000124380	0.000	0.001	    0.000
ENSG00000177963	0.000	0.001	   -0.755
ENSG00000175318	0.000	0.001	   -0.807
ENSG00000127554	0.000	0.001	   -0.861
ENSG00000256053	0.000	0.001	    0.611
ENSG00000206417	0.000	0.001	    0.649
ENSG00000140043	0.001	0.001	    0.601
ENSG00000232063	0.000	0.001	    0.342
ENSG00000099977	0.001	0.001	    1.197
ENSG00000100614	0.000	0.001	   -1.218
ENSG00000116001	0.000	0.001	    0.000
ENSG00000176438	0.000	0.001	    1.775
ENSG00000154898	0.000	0.001	    1.898
ENSG00000172456	0.000	0.001	   -1.603
ENSG00000175518	0.000	0.001	    0.324
ENSG00000157240	0.000	0.001	    0.860
ENSG00000122644	0.001	0.001	   -2.473
ENSG00000259954	0.000	0.001	    1.073
ENSG00000250569	0.000	0.001	    0.391
ENSG00000169857	0.000	0.001	    0.770
ENSG00000186453	0.000	0.001	   -0.371
ENSG00000273254	0.000	0.001	    0.000
ENSG00000271161	0.000	0.001	    2.791
ENSG00000185201	0.001	0.001	    0.695
ENSG00000171649	0.000	0.001	   -1.831
ENSG00000075945	0.000	0.001	   -0.882
ENSG00000145423	0.000	0.001	   -0.578
ENSG00000127377	0.000	0.001	    1.117
ENSG00000174007	0.000	0.001	    0.334
ENSG00000146267	0.000	0.001	    0.085
ENSG00000027001	0.000	0.001	    0.268
ENSG00000273151	0.000	0.001	    0.246
ENSG00000238231	0.000	0.001	    0.000
ENSG00000228409	0.000	0.001	   -1.151
ENSG00000159307	0.000	0.001	    0.927
ENSG00000231130	0.000	0.001	   -1.230
ENSG00000136371	0.001	0.001	    0.348
ENSG00000172955	0.000	0.001	   -3.111
ENSG00000120694	0.000	0.001	    0.000
ENSG00000138035	0.000	0.001	    1.192
ENSG00000228065	0.000	0.001	    1.308
ENSG00000188488	0.000	0.001	    0.231
ENSG00000205086	0.001	0.001	   -2.309
ENSG00000103510	0.001	0.001	    1.803
ENSG00000168060	0.000	0.001	    2.223
ENSG00000100376	0.000	0.001	    1.045
ENSG00000260088	0.000	0.001	    1.091
ENSG00000243566	0.000	0.001	   -0.436
ENSG00000217643	0.000	0.001	   -1.495
ENSG00000006625	0.000	0.001	   -0.592
ENSG00000255521	0.000	0.001	   -0.196
ENSG00000116473	0.000	0.001	   -0.216
ENSG00000018189	0.000	0.001	   -0.031
ENSG00000154252	0.000	0.001	    0.558
ENSG00000139211	0.000	0.001	   -0.996
ENSG00000169410	0.000	0.001	   -0.880
ENSG00000166845	0.000	0.001	   -0.755
ENSG00000251600	0.000	0.001	    0.197
ENSG00000258571	0.000	0.001	    0.758
ENSG00000251661	0.001	0.001	   -1.231
ENSG00000135968	0.000	0.001	    0.375
ENSG00000146409	0.000	0.001	    0.202
ENSG00000160233	0.000	0.001	    0.460
ENSG00000225649	0.000	0.001	    0.000
ENSG00000246174	0.000	0.001	    1.517
ENSG00000112276	0.000	0.001	    0.981
ENSG00000099954	0.000	0.001	    0.000
ENSG00000156869	0.000	0.001	   -0.682
ENSG00000137760	0.000	0.001	   -1.533
ENSG00000147454	0.001	0.001	   -2.156
ENSG00000250312	0.000	0.001	   -0.364
ENSG00000144455	0.000	0.001	   -0.355
ENSG00000256690	0.000	0.001	   -0.135
ENSG00000260916	0.000	0.001	   -0.190
ENSG00000166492	0.000	0.001	    0.462
ENSG00000251580	0.000	0.001	   -0.742
ENSG00000135698	0.000	0.001	   -0.468
ENSG00000214655	0.001	0.001	   -2.212
ENSG00000182853	0.001	0.001	   -1.906
ENSG00000135930	0.000	0.001	   -1.090
ENSG00000242607	0.000	0.001	    0.619
ENSG00000232807	0.000	0.001	    0.644
ENSG00000160229	0.000	0.001	   -0.674
ENSG00000206573	0.000	0.001	   -1.126
ENSG00000250770	0.000	0.001	   -1.117
ENSG00000275106	0.000	0.001	    0.690
ENSG00000118997	0.000	0.001	    0.295
ENSG00000178127	0.000	0.001	    0.000
ENSG00000149100	0.000	0.001	   -1.608
ENSG00000114062	0.000	0.001	    0.000
ENSG00000261707	0.000	0.001	   -1.475
ENSG00000230183	0.000	0.001	   -1.174
ENSG00000188786	0.000	0.001	   -1.027
ENSG00000166398	0.000	0.001	    0.219
ENSG00000250842	0.000	0.001	    0.000
ENSG00000257878	0.000	0.001	    0.197
ENSG00000178623	0.000	0.001	   -0.451
ENSG00000223599	0.000	0.001	    0.000
ENSG00000244055	0.000	0.001	    0.000
ENSG00000113360	0.000	0.001	    1.463
ENSG00000114023	0.000	0.001	    0.851
ENSG00000136868	0.001	0.001	    1.841
ENSG00000161021	0.000	0.001	   -0.482
ENSG00000147606	0.000	0.001	    0.792
ENSG00000188015	0.000	0.001	   -2.029
ENSG00000249306	0.000	0.001	   -0.554
ENSG00000055070	0.000	0.001	   -1.252
ENSG00000025800	0.000	0.001	    0.377
ENSG00000261505	0.000	0.001	    0.566
ENSG00000279159	0.000	0.001	   -0.351
ENSG00000163527	0.000	0.001	    0.628
ENSG00000142583	0.000	0.001	   -1.011
ENSG00000135249	0.000	0.001	    0.122
ENSG00000240291	0.000	0.001	    0.178
ENSG00000227438	0.000	0.001	   -1.700
ENSG00000123610	0.000	0.001	   -0.835
ENSG00000196305	0.000	0.001	   -0.245
ENSG00000259683	0.000	0.001	    0.805
ENSG00000260193	0.000	0.001	    1.412
ENSG00000244693	0.000	0.001	   -0.703
ENSG00000133026	0.000	0.001	    0.230
ENSG00000226284	0.000	0.001	    0.000
ENSG00000088812	0.000	0.001	   -0.021
ENSG00000164934	0.000	0.001	    0.636
ENSG00000225138	0.001	0.001	   -1.285
ENSG00000247095	0.000	0.001	    0.000
ENSG00000172250	0.000	0.001	   -1.899
ENSG00000279633	0.000	0.001	    0.000
ENSG00000100439	0.000	0.001	    1.681
ENSG00000102547	0.000	0.001	    0.225
ENSG00000176692	0.000	0.001	    1.642
ENSG00000110395	0.000	0.001	    0.532
ENSG00000184508	0.000	0.001	    0.178
ENSG00000230730	0.000	0.001	    0.090
ENSG00000211751	0.000	0.001	   -0.543
ENSG00000004809	0.000	0.001	   -0.803
ENSG00000170442	0.000	0.001	    1.175
ENSG00000183090	0.000	0.001	   -0.094
ENSG00000144959	0.000	0.001	   -0.528
ENSG00000236816	0.000	0.001	    0.510
ENSG00000137269	0.000	0.001	   -0.185
ENSG00000267592	0.000	0.001	    0.988
ENSG00000184840	0.000	0.001	    0.136
ENSG00000170430	0.001	0.001	    0.913
ENSG00000206053	0.000	0.001	   -0.074
ENSG00000267724	0.000	0.001	    0.264
ENSG00000277566	0.000	0.001	    0.000
ENSG00000186594	0.000	0.001	   -0.709
ENSG00000105983	0.000	0.001	    0.610
ENSG00000137500	0.000	0.001	   -0.268
ENSG00000151208	0.000	0.001	    1.620
ENSG00000211934	0.000	0.001	   -0.398
ENSG00000186854	0.000	0.001	    0.930
ENSG00000179165	0.000	0.001	    0.000
ENSG00000038945	0.000	0.001	    0.763
ENSG00000167191	0.001	0.001	    1.228
ENSG00000090615	0.000	0.001	    0.075
ENSG00000165650	0.000	0.001	   -0.207
ENSG00000240972	0.001	0.001	    1.996
ENSG00000279092	0.000	0.001	    0.165
ENSG00000101546	0.000	0.001	    0.707
ENSG00000279275	0.000	0.001	   -2.057
ENSG00000185684	0.000	0.001	    0.818
ENSG00000263883	0.000	0.001	    0.134
ENSG00000231551	0.000	0.001	   -1.187
ENSG00000280083	0.000	0.001	   -0.160
ENSG00000179774	0.000	0.001	    0.587
ENSG00000128789	0.000	0.001	   -1.035
ENSG00000259706	0.000	0.001	    0.000
ENSG00000077782	0.000	0.001	    1.793
ENSG00000138138	0.000	0.001	    0.000
ENSG00000261662	0.000	0.001	   -0.055
ENSG00000087299	0.000	0.001	   -0.827
ENSG00000127249	0.000	0.001	    0.630
ENSG00000168925	0.000	0.001	   -1.461
ENSG00000124243	0.000	0.001	   -1.112
ENSG00000018236	0.000	0.001	   -0.718
ENSG00000170113	0.000	0.001	    0.017
ENSG00000109113	0.000	0.001	   -0.402
ENSG00000067248	0.000	0.001	   -0.479
ENSG00000187122	0.000	0.001	    1.296
ENSG00000066136	0.000	0.001	   -0.415
ENSG00000272140	0.000	0.001	    0.000
ENSG00000183207	0.000	0.001	    1.450
ENSG00000280239	0.000	0.001	   -0.016
ENSG00000163364	0.000	0.001	    0.000
ENSG00000166770	0.000	0.001	    1.561
ENSG00000151552	0.000	0.001	    0.635
ENSG00000253497	0.000	0.001	    0.424
ENSG00000173210	0.000	0.001	   -1.131
ENSG00000273002	0.001	0.001	   -2.143
ENSG00000101203	0.000	0.001	   -0.539
ENSG00000197375	0.000	0.001	   -1.103
ENSG00000269001	0.000	0.001	    0.467
ENSG00000177483	0.000	0.001	    0.959
ENSG00000147912	0.000	0.001	   -0.706
ENSG00000197181	0.000	0.001	    0.752
ENSG00000152484	0.000	0.001	   -0.324
ENSG00000163281	0.000	0.001	    0.009
ENSG00000269416	0.000	0.001	   -1.096
ENSG00000204264	0.000	0.001	   -1.145
ENSG00000079459	0.000	0.001	    0.406
ENSG00000247400	0.000	0.001	   -0.542
ENSG00000115165	0.000	0.001	    0.000
ENSG00000147642	0.000	0.001	   -0.727
ENSG00000155592	0.000	0.001	    0.955
ENSG00000258951	0.000	0.001	    2.075
ENSG00000230701	0.000	0.001	   -0.094
ENSG00000270605	0.000	0.001	   -1.333
ENSG00000186020	0.000	0.001	   -0.773
ENSG00000160783	0.000	0.001	   -1.193
ENSG00000136274	0.000	0.001	    0.560
ENSG00000064652	0.000	0.001	    0.203
ENSG00000173638	0.000	0.001	   -1.625
ENSG00000127191	0.000	0.001	    0.596
ENSG00000104231	0.001	0.001	    1.444
ENSG00000129353	0.000	0.001	    1.726
ENSG00000253105	0.000	0.001	    0.000
ENSG00000148396	0.000	0.001	   -1.095
ENSG00000184470	0.000	0.001	    0.394
ENSG00000100288	0.001	0.001	    0.262
ENSG00000226067	0.000	0.001	   -0.119
ENSG00000178568	0.000	0.001	    0.977
