Gene	GRCP	GLCP	TWAS_z
ENSG00000001084	0.001	0.014	    0.000
ENSG00000106809	0.001	0.013	    0.000
ENSG00000241532	0.004	0.013	   -2.056
ENSG00000141664	0.002	0.013	   -3.005
ENSG00000137960	0.001	0.013	    2.704
ENSG00000260273	0.005	0.013	   -3.155
ENSG00000270048	0.002	0.013	    0.000
ENSG00000135596	0.002	0.013	   -0.720
ENSG00000173905	0.001	0.013	   -1.367
ENSG00000130518	0.006	0.013	   -2.928
ENSG00000124587	0.008	0.013	    3.324
ENSG00000140497	0.002	0.013	   -2.910
ENSG00000105856	0.001	0.013	    0.000
ENSG00000121769	0.002	0.012	    1.254
ENSG00000241170	0.003	0.012	   -1.799
ENSG00000113716	0.002	0.012	   -2.544
ENSG00000075292	0.002	0.012	    1.724
ENSG00000273226	0.007	0.012	   -3.395
ENSG00000267082	0.000	0.012	   -3.667
ENSG00000138496	0.003	0.012	    3.314
ENSG00000239557	0.010	0.012	   -3.475
ENSG00000250031	0.000	0.011	    0.000
ENSG00000164406	0.001	0.011	   -2.261
ENSG00000139546	0.007	0.011	    3.371
ENSG00000272966	0.001	0.011	   -2.717
ENSG00000231817	0.003	0.011	   -2.561
ENSG00000245614	0.001	0.011	    2.753
ENSG00000224468	0.001	0.011	    2.248
ENSG00000267114	0.007	0.011	    0.000
ENSG00000235545	0.002	0.011	    0.000
ENSG00000167525	0.009	0.011	   -3.539
ENSG00000106771	0.004	0.010	    3.166
ENSG00000227262	0.010	0.010	    3.875
ENSG00000263531	0.001	0.010	    2.675
ENSG00000161905	0.002	0.010	    2.117
ENSG00000141456	0.001	0.010	    2.283
ENSG00000132274	0.008	0.010	   -2.588
ENSG00000143156	0.001	0.010	   -1.413
ENSG00000160447	0.008	0.010	    3.340
ENSG00000137312	0.001	0.010	    0.226
ENSG00000167165	0.002	0.010	   -3.132
ENSG00000071246	0.002	0.010	    2.425
ENSG00000284052	0.003	0.010	   -0.186
ENSG00000172403	0.000	0.010	    0.000
ENSG00000124713	0.002	0.010	   -2.683
ENSG00000167536	0.002	0.010	    0.000
ENSG00000081665	0.009	0.010	    2.562
ENSG00000242515	0.010	0.010	   -3.582
ENSG00000066379	0.007	0.009	    0.580
ENSG00000280239	0.002	0.009	   -2.656
ENSG00000133818	0.001	0.009	    0.000
ENSG00000159788	0.002	0.009	    2.197
ENSG00000141295	0.009	0.009	   -3.278
ENSG00000167674	0.001	0.009	   -2.545
ENSG00000117500	0.002	0.009	    2.856
ENSG00000270885	0.001	0.009	    2.702
ENSG00000249780	0.001	0.009	   -2.513
ENSG00000146701	0.001	0.009	    1.685
ENSG00000185499	0.003	0.009	   -2.901
ENSG00000034713	0.002	0.008	    0.000
ENSG00000116353	0.001	0.008	    2.805
ENSG00000173065	0.001	0.008	    0.000
ENSG00000242252	0.003	0.008	    2.981
ENSG00000185467	0.001	0.008	   -2.002
ENSG00000229519	0.000	0.008	    0.000
ENSG00000266200	0.006	0.008	   -3.195
ENSG00000197653	0.005	0.008	    1.329
ENSG00000271730	0.000	0.008	    0.000
ENSG00000243753	0.001	0.008	   -3.377
ENSG00000140474	0.001	0.008	    0.028
ENSG00000189067	0.006	0.007	   -3.528
ENSG00000091536	0.001	0.007	   -2.683
ENSG00000114902	0.001	0.007	    0.000
ENSG00000131051	0.000	0.007	    0.000
ENSG00000281392	0.004	0.007	   -3.094
ENSG00000213927	0.002	0.007	    0.000
ENSG00000164715	0.001	0.007	    2.870
ENSG00000172354	0.002	0.007	   -2.757
ENSG00000132591	0.001	0.007	    0.000
ENSG00000236039	0.001	0.007	   -2.089
ENSG00000162413	0.004	0.007	    3.311
ENSG00000227533	0.002	0.007	   -2.445
ENSG00000125965	0.001	0.007	    3.128
ENSG00000275956	0.001	0.007	    0.000
ENSG00000219626	0.001	0.007	    1.919
ENSG00000141294	0.003	0.007	    1.296
ENSG00000171680	0.001	0.007	    0.000
ENSG00000169242	0.001	0.007	    0.000
ENSG00000203896	0.002	0.007	   -2.819
ENSG00000214652	0.000	0.007	   -2.115
ENSG00000099194	0.000	0.007	    1.962
ENSG00000229097	0.001	0.007	    0.000
ENSG00000172893	0.000	0.006	    0.000
ENSG00000198242	0.001	0.006	    0.000
ENSG00000116791	0.003	0.006	    2.547
ENSG00000179029	0.001	0.006	    0.000
ENSG00000175606	0.002	0.006	    0.217
ENSG00000114904	0.006	0.006	    2.945
ENSG00000204592	0.001	0.006	   -2.785
ENSG00000185250	0.001	0.006	   -2.778
ENSG00000073067	0.006	0.006	    3.276
ENSG00000188242	0.001	0.006	    0.000
ENSG00000135862	0.000	0.006	   -1.503
ENSG00000184619	0.002	0.006	    3.628
ENSG00000262766	0.003	0.006	    0.000
ENSG00000272763	0.003	0.006	   -2.526
ENSG00000078618	0.001	0.006	    0.910
ENSG00000283317	0.005	0.006	    1.460
ENSG00000260121	0.003	0.006	    0.975
ENSG00000167670	0.002	0.006	   -1.695
ENSG00000076650	0.001	0.006	   -2.404
ENSG00000260760	0.000	0.006	   -1.655
ENSG00000176994	0.001	0.006	    2.072
ENSG00000176623	0.001	0.006	    1.664
ENSG00000242366	0.001	0.006	   -3.041
ENSG00000139697	0.000	0.006	   -1.321
ENSG00000197111	0.001	0.006	    2.772
ENSG00000251639	0.000	0.006	   -2.135
ENSG00000249846	0.001	0.006	    1.428
ENSG00000230939	0.000	0.006	    1.236
ENSG00000168314	0.000	0.006	   -2.047
ENSG00000204610	0.001	0.006	    0.000
ENSG00000175224	0.002	0.006	   -2.996
ENSG00000156795	0.002	0.006	    2.892
ENSG00000280604	0.000	0.006	    1.906
ENSG00000273091	0.001	0.006	    0.000
ENSG00000179195	0.001	0.005	    0.000
ENSG00000178175	0.001	0.005	    0.000
ENSG00000271553	0.001	0.005	    0.924
ENSG00000233609	0.001	0.005	   -2.099
ENSG00000202533	0.001	0.005	    0.000
ENSG00000231942	0.001	0.005	    0.076
ENSG00000145692	0.001	0.005	   -1.953
ENSG00000269938	0.003	0.005	    0.000
ENSG00000180720	0.001	0.005	    0.000
ENSG00000178718	0.001	0.005	    2.238
ENSG00000237126	0.001	0.005	    2.137
ENSG00000074370	0.003	0.005	    2.814
ENSG00000178295	0.001	0.005	    1.620
ENSG00000104870	0.001	0.005	    2.508
ENSG00000088451	0.001	0.005	    2.702
ENSG00000259520	0.000	0.005	   -0.243
ENSG00000151806	0.001	0.005	    0.124
ENSG00000101246	0.002	0.005	    2.892
ENSG00000147485	0.001	0.005	   -2.009
ENSG00000263069	0.001	0.005	   -0.362
ENSG00000205352	0.001	0.005	    2.781
ENSG00000169359	0.002	0.005	    2.810
ENSG00000251451	0.000	0.005	   -0.195
ENSG00000101019	0.001	0.005	   -3.048
ENSG00000145723	0.000	0.005	    0.000
ENSG00000100726	0.003	0.005	   -1.108
ENSG00000228252	0.001	0.005	    2.040
ENSG00000173662	0.000	0.005	    0.000
ENSG00000146963	0.000	0.005	   -1.699
ENSG00000162585	0.004	0.005	   -1.569
ENSG00000109576	0.001	0.005	   -2.105
ENSG00000260874	0.000	0.005	    0.000
ENSG00000182873	0.003	0.005	    3.153
ENSG00000270604	0.001	0.005	   -2.302
ENSG00000115129	0.000	0.005	    0.000
ENSG00000107902	0.001	0.005	    1.860
ENSG00000180817	0.001	0.005	    0.600
ENSG00000115504	0.000	0.005	    0.000
ENSG00000169756	0.000	0.005	    0.000
ENSG00000109758	0.004	0.005	    1.624
ENSG00000065457	0.001	0.005	   -1.676
ENSG00000281490	0.001	0.005	   -0.470
ENSG00000055070	0.001	0.005	    0.000
ENSG00000101003	0.002	0.004	   -3.210
ENSG00000259363	0.001	0.004	    1.231
ENSG00000145725	0.000	0.004	   -1.931
ENSG00000103507	0.001	0.004	    0.000
ENSG00000139668	0.001	0.004	   -2.370
ENSG00000133519	0.003	0.004	   -1.781
ENSG00000136816	0.002	0.004	   -2.797
ENSG00000261060	0.001	0.004	   -2.850
ENSG00000082641	0.004	0.004	   -1.794
ENSG00000227124	0.001	0.004	   -2.904
ENSG00000006747	0.001	0.004	    1.670
ENSG00000253921	0.000	0.004	   -2.126
ENSG00000132911	0.000	0.004	    0.000
ENSG00000115128	0.000	0.004	   -1.973
ENSG00000181541	0.001	0.004	    2.928
ENSG00000178971	0.004	0.004	    0.257
ENSG00000198589	0.000	0.004	    0.000
ENSG00000250376	0.000	0.004	   -1.610
ENSG00000259498	0.001	0.004	   -1.162
ENSG00000259905	0.000	0.004	   -1.877
ENSG00000253541	0.000	0.004	    0.000
ENSG00000156304	0.000	0.004	    0.000
ENSG00000188428	0.004	0.004	    0.878
ENSG00000243955	0.001	0.004	    2.985
ENSG00000163281	0.001	0.004	    1.543
ENSG00000242247	0.000	0.004	   -1.291
ENSG00000007062	0.001	0.004	   -2.336
ENSG00000106560	0.001	0.004	   -1.588
ENSG00000269481	0.001	0.004	    2.996
ENSG00000132881	0.001	0.004	    2.248
ENSG00000249604	0.001	0.004	    2.636
ENSG00000204614	0.001	0.004	    2.048
ENSG00000273391	0.000	0.004	    1.554
ENSG00000278948	0.001	0.004	   -2.416
ENSG00000137860	0.000	0.004	   -1.488
ENSG00000169435	0.001	0.004	   -1.599
ENSG00000124207	0.001	0.004	    2.184
ENSG00000227802	0.001	0.004	    0.000
ENSG00000010803	0.000	0.004	    1.709
ENSG00000172482	0.001	0.004	   -2.001
ENSG00000033327	0.001	0.004	    0.000
ENSG00000127952	0.001	0.004	    1.481
ENSG00000223745	0.001	0.004	    2.176
ENSG00000183044	0.001	0.004	   -1.708
ENSG00000227141	0.001	0.004	   -2.975
ENSG00000198668	0.001	0.004	    2.996
ENSG00000171298	0.001	0.004	    1.914
ENSG00000204681	0.000	0.004	    0.000
ENSG00000255595	0.001	0.004	    2.310
ENSG00000088836	0.000	0.004	    0.000
ENSG00000176014	0.001	0.004	   -2.624
ENSG00000227953	0.001	0.004	   -0.213
ENSG00000168268	0.001	0.004	    2.146
ENSG00000105926	0.001	0.004	    1.693
ENSG00000185155	0.001	0.004	    2.568
ENSG00000230224	0.001	0.004	   -2.119
ENSG00000114670	0.001	0.004	   -1.346
ENSG00000137513	0.000	0.004	   -0.883
ENSG00000136827	0.001	0.004	   -2.356
ENSG00000237310	0.001	0.004	   -2.434
ENSG00000117697	0.000	0.004	   -2.048
ENSG00000213759	0.000	0.004	   -0.841
ENSG00000256092	0.001	0.004	    1.170
ENSG00000138750	0.000	0.004	   -1.068
ENSG00000224097	0.001	0.004	    2.256
ENSG00000270095	0.001	0.004	    0.000
ENSG00000075826	0.001	0.004	    2.177
ENSG00000168300	0.001	0.004	   -1.713
ENSG00000176155	0.001	0.003	    2.333
ENSG00000158161	0.001	0.003	    1.218
ENSG00000101004	0.002	0.003	   -2.662
ENSG00000266920	0.000	0.003	    0.000
ENSG00000271781	0.001	0.003	    2.969
ENSG00000120725	0.000	0.003	    0.789
ENSG00000109814	0.001	0.003	    2.505
ENSG00000227191	0.001	0.003	    2.079
ENSG00000175356	0.003	0.003	   -2.788
ENSG00000221955	0.001	0.003	   -2.219
ENSG00000087470	0.000	0.003	    1.247
ENSG00000142207	0.001	0.003	   -1.703
ENSG00000174547	0.000	0.003	    0.000
ENSG00000166136	0.000	0.003	    0.000
ENSG00000276916	0.000	0.003	    1.508
ENSG00000152749	0.002	0.003	   -2.232
ENSG00000091640	0.003	0.003	    2.912
ENSG00000231713	0.001	0.003	    0.000
ENSG00000129667	0.001	0.003	   -2.075
ENSG00000254470	0.001	0.003	   -0.857
ENSG00000272834	0.002	0.003	   -0.687
ENSG00000156006	0.001	0.003	    0.000
ENSG00000203705	0.001	0.003	    0.589
ENSG00000231074	0.001	0.003	   -0.701
ENSG00000163322	0.000	0.003	   -1.583
ENSG00000100292	0.000	0.003	    0.000
ENSG00000132855	0.001	0.003	    0.000
ENSG00000250508	0.001	0.003	   -2.216
ENSG00000128641	0.001	0.003	   -2.437
ENSG00000138744	0.001	0.003	    1.299
ENSG00000172209	0.000	0.003	    0.000
ENSG00000182362	0.001	0.003	    2.311
ENSG00000198917	0.002	0.003	   -1.486
ENSG00000121897	0.001	0.003	    0.563
ENSG00000151575	0.000	0.003	   -1.266
ENSG00000179988	0.001	0.003	   -2.421
ENSG00000112367	0.001	0.003	    1.186
ENSG00000176732	0.000	0.003	    0.208
ENSG00000160785	0.001	0.003	   -2.579
ENSG00000120253	0.000	0.003	    0.000
ENSG00000135930	0.001	0.003	    2.143
ENSG00000281831	0.001	0.003	    0.922
ENSG00000163520	0.000	0.003	   -1.092
ENSG00000052749	0.000	0.003	    1.691
ENSG00000267077	0.001	0.003	   -2.481
ENSG00000129673	0.001	0.003	   -2.579
ENSG00000162600	0.000	0.003	   -0.821
ENSG00000198131	0.001	0.003	   -2.270
ENSG00000156219	0.000	0.003	    0.845
ENSG00000180210	0.001	0.003	   -2.231
ENSG00000197536	0.000	0.003	    2.076
ENSG00000236756	0.000	0.003	   -1.706
ENSG00000136819	0.001	0.003	   -2.675
ENSG00000182180	0.000	0.003	    1.749
ENSG00000280231	0.001	0.003	   -2.565
ENSG00000235021	0.002	0.003	   -2.044
ENSG00000136689	0.001	0.003	   -1.232
ENSG00000204623	0.001	0.003	    1.396
ENSG00000227373	0.001	0.003	   -2.206
ENSG00000141458	0.001	0.003	    1.363
ENSG00000271344	0.000	0.003	   -1.649
ENSG00000162129	0.001	0.003	    0.000
ENSG00000026297	0.000	0.003	    1.115
ENSG00000184669	0.000	0.003	    1.750
ENSG00000168237	0.001	0.003	    2.648
ENSG00000108559	0.000	0.003	   -1.409
ENSG00000120093	0.001	0.003	   -2.271
ENSG00000215859	0.000	0.003	   -1.026
ENSG00000174516	0.000	0.003	    0.000
ENSG00000118094	0.000	0.003	   -0.798
ENSG00000267419	0.001	0.003	    2.176
ENSG00000213976	0.000	0.003	   -1.000
ENSG00000114796	0.000	0.003	    1.328
ENSG00000279039	0.000	0.003	   -0.730
ENSG00000104805	0.002	0.003	    0.343
ENSG00000225693	0.000	0.003	   -0.414
ENSG00000164181	0.002	0.003	    1.066
ENSG00000138801	0.001	0.003	    0.402
ENSG00000142552	0.001	0.003	    2.101
ENSG00000164403	0.000	0.003	   -1.449
ENSG00000244682	0.003	0.003	    3.040
ENSG00000103381	0.001	0.003	   -2.121
ENSG00000225217	0.003	0.003	    3.349
ENSG00000160783	0.001	0.003	   -2.648
ENSG00000231064	0.001	0.003	    0.000
ENSG00000118900	0.001	0.003	    2.531
ENSG00000211946	0.000	0.003	   -0.066
ENSG00000198961	0.000	0.003	    1.834
ENSG00000233578	0.001	0.003	   -2.430
ENSG00000168843	0.000	0.003	    0.000
ENSG00000250696	0.000	0.003	   -0.714
ENSG00000119328	0.002	0.003	   -2.925
ENSG00000049449	0.001	0.003	    2.519
ENSG00000187987	0.002	0.003	    1.164
ENSG00000280123	0.000	0.003	    0.000
ENSG00000169241	0.001	0.003	    0.000
ENSG00000242715	0.000	0.003	    0.868
ENSG00000161912	0.002	0.003	    0.541
ENSG00000272288	0.002	0.003	    0.000
ENSG00000271993	0.000	0.003	   -1.765
ENSG00000169903	0.000	0.003	    0.000
ENSG00000187950	0.001	0.003	    0.000
ENSG00000273271	0.000	0.003	    0.000
ENSG00000269696	0.001	0.003	    1.906
ENSG00000120669	0.000	0.003	   -0.301
ENSG00000168038	0.000	0.003	   -1.390
ENSG00000123106	0.000	0.003	   -2.163
ENSG00000259417	0.001	0.003	    2.647
ENSG00000166321	0.000	0.003	   -1.416
ENSG00000231887	0.000	0.003	   -0.079
ENSG00000133624	0.001	0.003	   -0.812
ENSG00000112249	0.001	0.003	   -1.893
ENSG00000054983	0.000	0.003	    0.702
ENSG00000226261	0.001	0.003	   -2.538
ENSG00000197580	0.001	0.003	    1.557
ENSG00000102763	0.001	0.003	   -2.685
ENSG00000145730	0.000	0.003	   -0.277
ENSG00000162368	0.000	0.003	   -1.756
ENSG00000175749	0.000	0.003	    1.986
ENSG00000280339	0.000	0.003	   -1.946
ENSG00000276805	0.001	0.003	    0.524
ENSG00000184809	0.001	0.003	    1.966
ENSG00000117069	0.001	0.003	   -2.273
ENSG00000135372	0.000	0.003	   -1.595
ENSG00000048471	0.000	0.003	    2.009
ENSG00000239552	0.000	0.003	   -1.930
ENSG00000113318	0.000	0.003	   -0.415
ENSG00000272941	0.000	0.003	   -0.819
ENSG00000172380	0.001	0.003	    2.367
ENSG00000175711	0.000	0.003	    0.762
ENSG00000109181	0.000	0.003	    2.300
ENSG00000091542	0.000	0.003	    0.226
ENSG00000169231	0.002	0.003	   -2.521
ENSG00000263412	0.001	0.003	    1.238
ENSG00000254855	0.001	0.003	    0.920
ENSG00000107554	0.000	0.003	    0.000
ENSG00000146830	0.002	0.003	   -2.643
ENSG00000260992	0.001	0.003	   -0.167
ENSG00000185651	0.000	0.003	    0.000
ENSG00000223558	0.000	0.003	    0.000
ENSG00000155016	0.000	0.003	    1.986
ENSG00000266490	0.000	0.003	   -0.771
ENSG00000138286	0.000	0.003	    0.000
ENSG00000279425	0.000	0.003	   -0.686
ENSG00000103599	0.000	0.003	   -1.805
ENSG00000182472	0.000	0.003	    1.108
ENSG00000119326	0.001	0.003	    0.739
ENSG00000250266	0.001	0.003	   -2.437
ENSG00000229657	0.000	0.003	    1.470
ENSG00000149926	0.000	0.003	   -1.850
ENSG00000163749	0.001	0.003	   -0.852
ENSG00000109163	0.000	0.003	   -0.752
ENSG00000162139	0.000	0.003	   -1.440
ENSG00000156194	0.000	0.003	    2.102
ENSG00000237669	0.001	0.003	   -0.629
ENSG00000284543	0.000	0.003	   -1.964
ENSG00000128513	0.000	0.003	    0.000
ENSG00000106089	0.000	0.003	    1.828
ENSG00000204618	0.000	0.002	   -1.890
ENSG00000151929	0.000	0.002	    0.000
ENSG00000213967	0.000	0.002	    0.886
ENSG00000187097	0.000	0.002	    1.716
ENSG00000179532	0.001	0.002	   -2.253
ENSG00000100299	0.002	0.002	   -2.930
ENSG00000138400	0.000	0.002	   -1.692
ENSG00000143553	0.000	0.002	   -1.895
ENSG00000232977	0.001	0.002	    0.000
