Gene	GRCP	GLCP	TWAS_z
ENSG00000151023	0.000	0.001	   -0.104
ENSG00000132837	0.000	0.001	    0.000
ENSG00000114933	0.000	0.001	    0.058
ENSG00000269890	0.000	0.001	    0.693
ENSG00000198468	0.000	0.001	   -0.456
ENSG00000107890	0.000	0.001	    0.305
ENSG00000224239	0.000	0.001	   -0.258
ENSG00000242259	0.000	0.001	    0.325
ENSG00000254081	0.000	0.001	   -1.308
ENSG00000135108	0.000	0.001	   -0.616
ENSG00000279465	0.000	0.001	    0.000
ENSG00000102897	0.000	0.001	   -0.543
ENSG00000133739	0.000	0.001	    1.641
ENSG00000110921	0.000	0.001	   -1.191
ENSG00000177873	0.000	0.001	   -1.037
ENSG00000198774	0.000	0.001	   -0.787
ENSG00000256651	0.000	0.001	   -1.048
ENSG00000171130	0.000	0.001	    1.564
ENSG00000189362	0.000	0.001	   -2.283
ENSG00000118733	0.000	0.001	    1.525
ENSG00000167972	0.000	0.001	    2.061
ENSG00000204969	0.000	0.001	    0.586
ENSG00000278949	0.000	0.001	    0.481
ENSG00000057019	0.000	0.001	   -0.546
ENSG00000134900	0.000	0.001	    0.047
ENSG00000141579	0.000	0.001	   -0.260
ENSG00000233087	0.000	0.001	   -0.631
ENSG00000241058	0.000	0.001	   -0.174
ENSG00000139629	0.000	0.001	    3.026
ENSG00000232825	0.000	0.001	    0.000
ENSG00000124243	0.000	0.001	   -1.346
ENSG00000272609	0.000	0.001	   -2.044
ENSG00000151366	0.000	0.001	    0.403
ENSG00000135636	0.000	0.001	    0.000
ENSG00000058091	0.000	0.001	   -1.022
ENSG00000163879	0.000	0.001	   -0.225
ENSG00000149054	0.000	0.001	    0.000
ENSG00000179799	0.000	0.001	    1.749
ENSG00000241217	0.000	0.001	    0.000
ENSG00000257999	0.000	0.001	   -0.855
ENSG00000069956	0.000	0.001	    0.000
ENSG00000257585	0.000	0.001	    0.000
ENSG00000119943	0.000	0.001	   -0.744
ENSG00000227543	0.000	0.001	    0.000
ENSG00000279387	0.000	0.001	   -0.158
ENSG00000154001	0.000	0.001	    0.000
ENSG00000197977	0.000	0.001	   -1.097
ENSG00000141219	0.000	0.001	    0.964
ENSG00000114529	0.000	0.001	    2.944
ENSG00000196912	0.000	0.001	    0.454
ENSG00000100994	0.000	0.001	    2.354
ENSG00000144792	0.000	0.001	   -0.932
ENSG00000197410	0.000	0.001	   -1.203
ENSG00000198865	0.000	0.001	   -0.175
ENSG00000104412	0.000	0.001	    0.317
ENSG00000163209	0.000	0.001	    0.000
ENSG00000231165	0.000	0.001	    0.403
ENSG00000172354	0.000	0.001	    0.584
ENSG00000161912	0.000	0.001	    0.864
ENSG00000134744	0.000	0.001	    1.562
ENSG00000131558	0.000	0.001	    0.277
ENSG00000137955	0.000	0.001	   -1.414
ENSG00000106025	0.000	0.001	    0.000
ENSG00000254535	0.000	0.001	    0.000
ENSG00000144909	0.000	0.001	   -1.042
ENSG00000260418	0.000	0.001	    0.000
ENSG00000152056	0.000	0.001	    0.228
ENSG00000259673	0.000	0.001	    0.588
ENSG00000137996	0.000	0.001	   -0.831
ENSG00000244055	0.000	0.001	    0.000
ENSG00000151917	0.000	0.001	   -0.503
ENSG00000161270	0.000	0.001	    1.612
ENSG00000214013	0.000	0.001	    0.029
ENSG00000185088	0.000	0.001	   -1.616
ENSG00000259642	0.000	0.001	   -1.417
ENSG00000141480	0.000	0.001	    0.994
ENSG00000214530	0.000	0.001	   -0.059
ENSG00000074582	0.000	0.001	    0.000
ENSG00000261390	0.000	0.001	    0.481
ENSG00000241975	0.000	0.001	    0.000
ENSG00000237641	0.000	0.001	    1.508
ENSG00000163207	0.000	0.001	   -1.543
ENSG00000136114	0.000	0.001	    0.000
ENSG00000144199	0.000	0.001	    1.295
ENSG00000267710	0.000	0.001	    0.000
ENSG00000177675	0.000	0.001	   -0.642
ENSG00000112936	0.000	0.001	   -0.067
ENSG00000110844	0.000	0.001	    0.000
ENSG00000270060	0.000	0.001	    0.000
ENSG00000204138	0.000	0.001	   -0.173
ENSG00000164654	0.000	0.001	   -1.774
ENSG00000205269	0.000	0.001	   -1.739
ENSG00000103381	0.000	0.001	   -0.676
ENSG00000138050	0.000	0.001	    1.027
ENSG00000182923	0.000	0.001	   -1.083
ENSG00000171703	0.000	0.001	   -2.331
ENSG00000168481	0.000	0.001	    0.000
ENSG00000186704	0.000	0.001	    1.071
ENSG00000219392	0.000	0.001	    0.561
ENSG00000175611	0.000	0.001	    0.893
ENSG00000138346	0.000	0.001	   -1.720
ENSG00000113303	0.000	0.001	    0.186
ENSG00000264350	0.000	0.001	    0.000
ENSG00000159202	0.000	0.001	   -1.012
ENSG00000241218	0.000	0.001	    0.857
ENSG00000106077	0.000	0.001	   -2.139
ENSG00000267707	0.000	0.001	    0.908
ENSG00000135048	0.000	0.001	    0.000
ENSG00000231964	0.000	0.001	    1.769
ENSG00000273841	0.000	0.001	    1.075
ENSG00000161609	0.000	0.001	    0.838
ENSG00000187824	0.000	0.001	    1.059
ENSG00000091428	0.000	0.001	   -1.111
ENSG00000177963	0.000	0.001	   -2.009
ENSG00000144229	0.000	0.001	   -1.291
ENSG00000166359	0.000	0.001	   -1.855
ENSG00000230189	0.000	0.001	   -0.531
ENSG00000074219	0.000	0.001	    0.802
ENSG00000259869	0.000	0.001	    2.257
ENSG00000226919	0.000	0.001	    0.000
ENSG00000268442	0.000	0.001	    1.086
ENSG00000182180	0.000	0.001	    0.000
ENSG00000140307	0.000	0.001	    0.466
ENSG00000153774	0.000	0.001	   -1.460
ENSG00000166262	0.000	0.001	    0.952
ENSG00000148925	0.000	0.001	   -0.637
ENSG00000205810	0.000	0.001	   -0.261
ENSG00000168427	0.000	0.001	    1.208
ENSG00000159363	0.000	0.001	   -1.134
ENSG00000274943	0.000	0.001	   -0.025
ENSG00000139174	0.000	0.001	    0.055
ENSG00000081014	0.000	0.001	   -0.858
ENSG00000100220	0.000	0.001	   -0.652
ENSG00000261693	0.000	0.001	   -0.712
ENSG00000100197	0.000	0.001	    0.650
ENSG00000142686	0.000	0.001	    1.778
ENSG00000137752	0.000	0.001	    0.000
ENSG00000267088	0.000	0.001	    0.000
ENSG00000151812	0.000	0.001	   -1.082
ENSG00000112796	0.000	0.001	    1.374
ENSG00000232000	0.000	0.001	    0.000
ENSG00000110492	0.000	0.001	    0.000
ENSG00000183117	0.000	0.001	    0.323
ENSG00000135049	0.000	0.001	    1.877
ENSG00000109084	0.000	0.001	    0.000
ENSG00000264577	0.000	0.001	    0.000
ENSG00000120539	0.000	0.001	    0.751
ENSG00000164054	0.000	0.001	    1.006
ENSG00000102805	0.000	0.001	    1.813
ENSG00000235908	0.000	0.001	    0.000
ENSG00000197168	0.000	0.001	    1.096
ENSG00000266248	0.000	0.001	   -0.020
ENSG00000123684	0.000	0.001	   -1.987
ENSG00000278864	0.000	0.001	   -1.822
ENSG00000172717	0.000	0.001	    0.131
ENSG00000123104	0.000	0.001	   -0.532
ENSG00000224525	0.000	0.001	   -0.435
ENSG00000127995	0.000	0.001	   -0.020
ENSG00000259146	0.000	0.001	    0.752
ENSG00000145016	0.000	0.001	    0.624
ENSG00000280312	0.000	0.001	   -1.532
ENSG00000110925	0.000	0.001	   -1.989
ENSG00000272514	0.000	0.001	    0.750
ENSG00000134897	0.000	0.001	   -1.399
ENSG00000270638	0.000	0.001	    0.000
ENSG00000176463	0.000	0.001	   -0.136
ENSG00000100523	0.000	0.001	    0.473
ENSG00000203666	0.000	0.001	    0.619
ENSG00000232630	0.000	0.001	    0.544
ENSG00000048649	0.000	0.001	   -1.145
ENSG00000226232	0.000	0.001	    0.385
ENSG00000203799	0.000	0.001	   -0.940
ENSG00000188177	0.000	0.001	   -1.871
ENSG00000003249	0.000	0.001	    0.170
ENSG00000054523	0.000	0.001	    0.000
ENSG00000245149	0.000	0.001	    0.000
ENSG00000224870	0.000	0.001	    0.614
ENSG00000100890	0.000	0.001	    0.792
ENSG00000238230	0.000	0.001	    0.000
ENSG00000017260	0.000	0.001	   -1.886
ENSG00000279821	0.000	0.001	    0.000
ENSG00000178919	0.000	0.001	    0.672
ENSG00000077458	0.000	0.001	   -1.776
ENSG00000189067	0.000	0.001	    2.924
ENSG00000133103	0.000	0.001	    0.617
ENSG00000227001	0.000	0.001	   -1.562
ENSG00000148356	0.000	0.001	    0.036
ENSG00000164182	0.000	0.001	    0.000
ENSG00000189157	0.000	0.001	    0.931
ENSG00000186994	0.000	0.001	   -1.495
ENSG00000104687	0.000	0.001	   -1.487
ENSG00000158169	0.000	0.001	   -0.481
ENSG00000233276	0.000	0.001	    0.939
ENSG00000283199	0.000	0.001	   -1.997
ENSG00000090924	0.000	0.001	   -2.115
ENSG00000168297	0.000	0.001	    1.033
ENSG00000169919	0.000	0.001	    1.066
ENSG00000117625	0.000	0.001	    0.000
ENSG00000229358	0.000	0.001	   -0.471
ENSG00000165671	0.000	0.001	   -1.969
ENSG00000168014	0.000	0.001	    0.152
ENSG00000260398	0.000	0.001	    0.017
ENSG00000185480	0.000	0.001	    0.000
ENSG00000272626	0.000	0.001	   -2.386
ENSG00000125434	0.000	0.001	    0.470
ENSG00000119471	0.000	0.001	    0.000
ENSG00000272674	0.000	0.001	    1.027
ENSG00000176919	0.000	0.001	    0.000
ENSG00000182165	0.000	0.001	    0.812
ENSG00000226632	0.000	0.001	    0.000
ENSG00000118849	0.000	0.001	   -1.275
ENSG00000055208	0.000	0.001	   -0.840
ENSG00000167555	0.000	0.001	    1.239
ENSG00000187068	0.000	0.001	   -0.562
ENSG00000153391	0.000	0.001	    1.856
ENSG00000142188	0.000	0.001	   -0.283
ENSG00000248394	0.000	0.001	    0.000
ENSG00000138674	0.000	0.001	    0.000
ENSG00000164574	0.000	0.001	    0.606
ENSG00000168246	0.000	0.001	    0.000
ENSG00000080166	0.000	0.001	    1.553
ENSG00000164933	0.000	0.001	    0.000
ENSG00000140873	0.000	0.001	   -0.690
ENSG00000108094	0.000	0.001	   -0.604
ENSG00000249898	0.000	0.001	   -2.380
ENSG00000166228	0.000	0.001	   -1.136
ENSG00000280294	0.000	0.001	   -2.032
ENSG00000253549	0.000	0.001	   -1.606
ENSG00000141639	0.000	0.001	    1.690
ENSG00000178691	0.000	0.001	    0.000
ENSG00000260381	0.000	0.001	   -2.553
ENSG00000175213	0.000	0.001	    0.000
ENSG00000151631	0.000	0.001	    0.301
ENSG00000256533	0.000	0.001	    0.000
ENSG00000271830	0.000	0.001	    0.222
ENSG00000175445	0.000	0.001	    0.567
ENSG00000029153	0.000	0.001	   -1.984
ENSG00000148110	0.000	0.001	    0.795
ENSG00000172766	0.000	0.001	   -1.877
ENSG00000213976	0.000	0.001	   -0.337
ENSG00000113205	0.000	0.001	    0.000
ENSG00000122512	0.000	0.001	   -0.750
ENSG00000090612	0.000	0.001	   -0.534
ENSG00000100601	0.000	0.001	    0.260
ENSG00000259295	0.000	0.001	   -0.050
ENSG00000204991	0.000	0.001	    0.094
ENSG00000198380	0.000	0.001	    0.000
ENSG00000113119	0.000	0.001	    0.344
ENSG00000278000	0.000	0.001	    2.800
ENSG00000147655	0.000	0.001	    1.547
ENSG00000136457	0.000	0.001	    0.411
ENSG00000144136	0.000	0.001	    1.913
ENSG00000273203	0.000	0.001	    0.298
ENSG00000120324	0.000	0.001	    1.309
ENSG00000163466	0.000	0.001	    1.992
ENSG00000137628	0.000	0.001	    0.000
ENSG00000176428	0.000	0.001	    0.000
ENSG00000084764	0.000	0.001	    2.749
ENSG00000156110	0.000	0.001	    0.000
ENSG00000123080	0.000	0.001	    0.207
ENSG00000203739	0.000	0.001	   -1.490
ENSG00000136159	0.000	0.001	   -0.127
ENSG00000185015	0.000	0.001	   -1.399
ENSG00000123106	0.000	0.001	   -2.098
ENSG00000268705	0.000	0.001	    0.057
ENSG00000212978	0.000	0.001	    0.845
ENSG00000089063	0.000	0.001	   -1.242
ENSG00000132975	0.000	0.001	    0.460
ENSG00000139168	0.000	0.001	    0.650
ENSG00000118596	0.000	0.001	    0.878
ENSG00000232450	0.000	0.001	   -1.714
ENSG00000134852	0.000	0.001	    0.000
ENSG00000265478	0.000	0.001	   -1.698
ENSG00000093000	0.000	0.001	    0.000
ENSG00000154096	0.000	0.001	    1.208
ENSG00000138767	0.000	0.001	    0.228
ENSG00000078618	0.000	0.001	    0.391
ENSG00000235944	0.000	0.001	    0.157
ENSG00000162600	0.000	0.001	   -0.124
ENSG00000140043	0.000	0.001	    1.916
ENSG00000273218	0.000	0.001	    0.000
ENSG00000162063	0.000	0.001	    0.000
ENSG00000256223	0.000	0.001	    1.328
ENSG00000007933	0.000	0.001	   -0.722
ENSG00000176894	0.000	0.001	   -0.692
ENSG00000160678	0.000	0.001	   -1.931
ENSG00000187987	0.000	0.001	    1.666
ENSG00000151687	0.000	0.001	   -1.070
ENSG00000149115	0.000	0.001	    0.000
ENSG00000114841	0.000	0.001	   -0.268
ENSG00000233265	0.000	0.001	    1.801
ENSG00000164171	0.000	0.001	   -0.516
ENSG00000174485	0.000	0.001	   -0.361
ENSG00000171714	0.000	0.001	   -1.046
ENSG00000283434	0.000	0.001	    0.000
ENSG00000096872	0.000	0.001	   -0.119
ENSG00000099840	0.000	0.001	   -1.228
ENSG00000143252	0.000	0.001	   -0.199
ENSG00000272491	0.000	0.001	   -1.650
ENSG00000187097	0.000	0.001	   -0.103
ENSG00000226413	0.000	0.001	    0.000
ENSG00000164616	0.000	0.001	   -0.504
ENSG00000197165	0.000	0.001	    0.681
ENSG00000145451	0.000	0.001	    0.000
ENSG00000006715	0.000	0.001	    2.118
ENSG00000135596	0.000	0.001	    2.795
ENSG00000183323	0.000	0.001	    1.524
ENSG00000108883	0.000	0.001	   -1.032
ENSG00000134569	0.000	0.001	    0.000
ENSG00000159445	0.000	0.001	   -0.156
ENSG00000273372	0.000	0.001	   -0.812
ENSG00000138386	0.000	0.001	    2.243
ENSG00000270096	0.000	0.001	   -0.961
ENSG00000151490	0.000	0.001	   -1.031
ENSG00000273080	0.000	0.001	   -0.342
ENSG00000094796	0.000	0.001	   -0.597
ENSG00000131323	0.000	0.001	    0.000
ENSG00000148408	0.000	0.001	    1.415
ENSG00000215908	0.000	0.001	   -1.159
ENSG00000108588	0.000	0.001	    0.000
ENSG00000163320	0.000	0.001	    1.094
ENSG00000235618	0.000	0.001	    1.067
ENSG00000233900	0.000	0.001	   -1.810
ENSG00000248278	0.000	0.001	   -0.994
ENSG00000256981	0.000	0.001	   -1.525
ENSG00000185862	0.000	0.001	    0.000
ENSG00000152582	0.000	0.001	    0.458
ENSG00000125885	0.000	0.001	   -0.717
ENSG00000257302	0.000	0.001	    2.173
ENSG00000241973	0.000	0.001	    0.835
ENSG00000167202	0.000	0.001	   -0.706
ENSG00000135249	0.000	0.001	    0.000
ENSG00000267665	0.000	0.001	    1.253
ENSG00000114166	0.000	0.001	   -1.797
ENSG00000176658	0.000	0.001	   -0.412
ENSG00000164078	0.000	0.001	   -0.463
ENSG00000126653	0.000	0.001	    0.635
ENSG00000236816	0.000	0.001	   -0.695
ENSG00000092439	0.000	0.001	   -0.139
ENSG00000274363	0.000	0.001	   -1.466
ENSG00000114544	0.000	0.001	   -0.391
ENSG00000213973	0.000	0.001	    1.075
ENSG00000186187	0.000	0.001	    0.000
ENSG00000204060	0.000	0.001	   -0.404
ENSG00000107290	0.000	0.001	    1.072
ENSG00000226669	0.000	0.001	   -1.848
ENSG00000198854	0.000	0.001	    0.000
ENSG00000129151	0.000	0.001	   -0.455
ENSG00000116885	0.000	0.001	    1.298
ENSG00000205702	0.000	0.001	   -0.125
ENSG00000139537	0.000	0.001	    0.317
ENSG00000154710	0.000	0.001	    1.687
ENSG00000257303	0.000	0.001	   -0.749
ENSG00000176998	0.000	0.001	    2.000
ENSG00000047662	0.000	0.001	    0.759
ENSG00000272588	0.000	0.001	    1.446
ENSG00000008988	0.000	0.001	    0.532
ENSG00000248671	0.000	0.001	    0.000
ENSG00000173226	0.000	0.001	    0.848
ENSG00000243667	0.000	0.001	    1.778
ENSG00000168152	0.000	0.001	   -0.148
ENSG00000267302	0.000	0.001	    1.881
ENSG00000234965	0.000	0.001	   -0.917
ENSG00000185839	0.000	0.001	    0.000
ENSG00000165115	0.000	0.001	   -0.418
ENSG00000168314	0.000	0.001	    0.000
ENSG00000243802	0.000	0.001	    1.787
ENSG00000082293	0.000	0.001	    0.343
ENSG00000092529	0.000	0.001	   -0.128
ENSG00000125304	0.000	0.001	   -1.898
ENSG00000040275	0.000	0.001	    0.127
ENSG00000283443	0.000	0.001	    0.054
ENSG00000172250	0.000	0.001	   -0.523
ENSG00000100426	0.000	0.001	    0.327
ENSG00000211644	0.000	0.001	    0.737
ENSG00000230224	0.000	0.001	    0.000
ENSG00000272800	0.000	0.001	    0.149
ENSG00000112599	0.000	0.001	    0.228
ENSG00000268926	0.000	0.001	    1.157
ENSG00000164244	0.000	0.001	   -0.069
ENSG00000170558	0.000	0.001	    0.000
ENSG00000183549	0.000	0.001	    1.016
ENSG00000270923	0.000	0.001	   -0.346
ENSG00000224986	0.000	0.001	    0.000
ENSG00000144401	0.000	0.001	    0.776
ENSG00000129187	0.000	0.001	   -1.179
ENSG00000121318	0.000	0.001	   -1.482
ENSG00000271410	0.000	0.001	    0.000
ENSG00000164402	0.000	0.001	    0.000
ENSG00000189060	0.000	0.001	   -2.071
ENSG00000250105	0.000	0.001	   -1.748
ENSG00000147654	0.000	0.001	   -0.005
ENSG00000231305	0.000	0.001	   -0.035
ENSG00000261019	0.000	0.001	    0.509
ENSG00000156885	0.000	0.001	    0.649
ENSG00000136051	0.000	0.001	   -0.534
ENSG00000253626	0.000	0.001	    0.000
ENSG00000251453	0.000	0.001	   -0.756
ENSG00000159231	0.000	0.001	    1.783
ENSG00000177710	0.000	0.001	    0.962
ENSG00000104901	0.000	0.001	    0.000
ENSG00000173991	0.000	0.001	   -0.180
ENSG00000109790	0.000	0.001	   -1.630
ENSG00000056558	0.000	0.001	    1.462
ENSG00000122643	0.000	0.001	   -0.021
ENSG00000198754	0.000	0.001	    1.370
ENSG00000228804	0.000	0.001	   -1.861
ENSG00000157657	0.000	0.001	   -0.785
ENSG00000272686	0.000	0.001	   -1.234
ENSG00000065457	0.000	0.001	   -1.307
ENSG00000131844	0.000	0.001	   -0.541
ENSG00000186063	0.000	0.001	    0.060
ENSG00000234281	0.000	0.001	   -1.738
ENSG00000273230	0.000	0.001	    0.557
ENSG00000120251	0.000	0.001	   -0.523
ENSG00000254644	0.000	0.001	    0.000
ENSG00000135749	0.000	0.001	   -0.199
ENSG00000172262	0.000	0.001	    0.000
ENSG00000140263	0.000	0.001	   -0.360
ENSG00000167604	0.000	0.001	    0.000
ENSG00000158480	0.000	0.001	    0.121
ENSG00000270876	0.000	0.001	   -1.320
ENSG00000226002	0.000	0.001	   -0.533
ENSG00000115946	0.000	0.001	    0.543
ENSG00000228812	0.000	0.001	    1.410
ENSG00000067836	0.000	0.001	    0.000
ENSG00000171497	0.000	0.001	    1.170
ENSG00000078140	0.000	0.001	    0.000
ENSG00000137764	0.000	0.001	   -0.272
ENSG00000251247	0.000	0.001	    0.030
ENSG00000272969	0.000	0.001	    0.048
ENSG00000264943	0.000	0.001	    0.000
ENSG00000100731	0.000	0.001	   -0.378
ENSG00000250156	0.000	0.001	   -0.900
ENSG00000187953	0.000	0.001	    0.998
ENSG00000271743	0.000	0.001	   -1.732
ENSG00000100764	0.000	0.001	    0.000
ENSG00000278727	0.000	0.001	   -1.186
ENSG00000231690	0.000	0.001	   -1.166
ENSG00000087299	0.000	0.001	    1.126
ENSG00000196950	0.000	0.001	    1.024
ENSG00000224728	0.000	0.001	   -1.245
ENSG00000269696	0.000	0.001	    0.783
ENSG00000170889	0.000	0.001	   -0.271
ENSG00000272748	0.000	0.001	    0.000
ENSG00000206791	0.000	0.001	   -2.311
ENSG00000041353	0.000	0.001	   -1.223
ENSG00000273024	0.000	0.001	   -0.818
ENSG00000180398	0.000	0.001	    0.776
ENSG00000254459	0.000	0.001	   -0.960
ENSG00000144191	0.000	0.001	   -0.639
ENSG00000162378	0.000	0.001	    0.132
ENSG00000100883	0.000	0.001	    0.000
ENSG00000140983	0.000	0.001	    1.457
ENSG00000111639	0.000	0.001	    0.909
ENSG00000167186	0.000	0.001	   -1.548
ENSG00000158411	0.000	0.001	   -0.299
ENSG00000243414	0.000	0.001	    0.000
ENSG00000167395	0.000	0.001	    1.307
ENSG00000150361	0.000	0.001	    0.868
ENSG00000201758	0.000	0.001	    0.320
ENSG00000227725	0.000	0.001	   -0.142
ENSG00000225830	0.000	0.001	   -1.402
ENSG00000111671	0.000	0.001	   -1.954
ENSG00000267565	0.000	0.001	   -0.892
ENSG00000228412	0.000	0.001	    0.285
ENSG00000198162	0.000	0.001	    0.638
ENSG00000273247	0.000	0.001	   -0.145
ENSG00000268357	0.000	0.001	   -1.243
ENSG00000033800	0.000	0.001	    0.565
ENSG00000185917	0.000	0.001	    1.658
ENSG00000127463	0.000	0.001	   -0.642
ENSG00000163584	0.000	0.001	    0.000
ENSG00000178467	0.000	0.001	   -0.882
ENSG00000068724	0.000	0.001	   -1.166
ENSG00000165458	0.000	0.001	    0.000
ENSG00000070269	0.000	0.001	    1.612
ENSG00000173041	0.000	0.001	    1.648
ENSG00000226328	0.000	0.001	    0.316
ENSG00000260011	0.000	0.001	    1.130
ENSG00000172336	0.000	0.001	    0.000
ENSG00000061938	0.000	0.001	   -1.957
ENSG00000010626	0.000	0.001	   -1.924
ENSG00000125319	0.000	0.001	    1.042
ENSG00000151806	0.000	0.001	   -0.537
ENSG00000176022	0.000	0.001	    0.853
ENSG00000113594	0.000	0.001	   -0.646
ENSG00000166925	0.000	0.001	    0.788
ENSG00000171763	0.000	0.001	    0.530
ENSG00000274698	0.000	0.001	    0.238
ENSG00000106609	0.000	0.001	    1.086
ENSG00000266907	0.000	0.001	   -2.607
ENSG00000197498	0.000	0.001	    0.354
ENSG00000267053	0.000	0.001	    0.257
ENSG00000235454	0.000	0.001	    0.000
ENSG00000124224	0.000	0.001	    0.468
ENSG00000158023	0.000	0.001	    0.251
ENSG00000228127	0.000	0.001	   -0.570
ENSG00000137860	0.000	0.001	    0.409
ENSG00000272541	0.000	0.001	   -0.322
ENSG00000160229	0.000	0.001	   -2.234
ENSG00000239650	0.000	0.001	    0.115
ENSG00000133433	0.000	0.001	    1.128
ENSG00000165171	0.000	0.001	    0.371
ENSG00000256589	0.000	0.001	    1.346
ENSG00000238171	0.000	0.001	   -0.115
ENSG00000248092	0.000	0.001	   -0.565
ENSG00000100580	0.000	0.001	   -1.615
ENSG00000226752	0.000	0.001	    0.357
ENSG00000120658	0.000	0.001	   -1.526
ENSG00000197375	0.000	0.001	    0.131
ENSG00000164989	0.000	0.001	    0.910
ENSG00000166548	0.000	0.001	   -0.723
ENSG00000159199	0.000	0.001	   -0.226
ENSG00000251417	0.000	0.001	    0.104
ENSG00000121741	0.000	0.001	    0.000
ENSG00000133740	0.000	0.001	    0.000
ENSG00000185963	0.000	0.001	   -1.061
ENSG00000231234	0.000	0.001	   -0.579
ENSG00000257433	0.000	0.001	   -1.571
ENSG00000259845	0.000	0.001	   -1.289
ENSG00000181541	0.000	0.001	    0.000
ENSG00000274834	0.000	0.001	   -1.784
ENSG00000173744	0.000	0.001	    0.098
ENSG00000255449	0.000	0.001	   -0.950
ENSG00000107521	0.000	0.001	   -0.890
ENSG00000164941	0.000	0.001	   -0.807
ENSG00000001461	0.000	0.001	   -0.905
ENSG00000227676	0.000	0.001	    1.783
ENSG00000151914	0.000	0.001	    0.000
ENSG00000145817	0.000	0.001	    0.000
ENSG00000240024	0.000	0.001	   -1.046
ENSG00000128944	0.000	0.001	   -1.251
ENSG00000132016	0.000	0.001	   -0.931
ENSG00000175482	0.000	0.001	    0.000
ENSG00000172939	0.000	0.001	    0.782
ENSG00000146909	0.000	0.001	    0.119
ENSG00000162746	0.000	0.001	    1.791
ENSG00000159593	0.000	0.001	   -0.845
ENSG00000112697	0.000	0.001	    0.474
ENSG00000100410	0.000	0.001	    0.000
ENSG00000196975	0.000	0.001	    1.675
ENSG00000242445	0.000	0.001	    0.000
ENSG00000276259	0.000	0.001	   -0.655
ENSG00000139372	0.000	0.001	   -1.120
ENSG00000276408	0.000	0.001	    0.000
ENSG00000144357	0.000	0.001	    2.429
ENSG00000152954	0.000	0.001	    1.098
ENSG00000206120	0.000	0.001	    0.000
ENSG00000142794	0.000	0.001	    1.398
ENSG00000187775	0.000	0.001	    0.000
ENSG00000239519	0.000	0.001	    0.677
ENSG00000123411	0.000	0.001	    0.000
ENSG00000138594	0.000	0.001	   -0.696
ENSG00000159763	0.000	0.001	    0.000
ENSG00000078124	0.000	0.001	   -0.505
ENSG00000104852	0.000	0.001	   -2.358
ENSG00000132109	0.000	0.001	    0.167
ENSG00000118193	0.000	0.001	    0.339
ENSG00000145354	0.000	0.001	   -0.488
ENSG00000136935	0.000	0.001	    0.100
ENSG00000277548	0.000	0.001	    0.811
ENSG00000154079	0.000	0.001	    0.000
ENSG00000107882	0.000	0.001	    0.000
ENSG00000071539	0.000	0.001	    0.345
ENSG00000184305	0.000	0.001	    0.000
ENSG00000196109	0.000	0.001	    0.000
ENSG00000185437	0.000	0.001	   -0.927
ENSG00000277013	0.000	0.001	    0.352
ENSG00000170606	0.000	0.001	   -0.698
ENSG00000137338	0.000	0.001	   -0.692
ENSG00000150687	0.000	0.001	    0.000
ENSG00000198721	0.000	0.001	   -0.106
ENSG00000119285	0.000	0.001	    1.444
ENSG00000226314	0.000	0.001	   -0.863
ENSG00000165934	0.000	0.001	    0.668
ENSG00000254739	0.000	0.001	   -0.345
ENSG00000188725	0.000	0.001	    0.000
ENSG00000184635	0.000	0.001	    1.770
ENSG00000271143	0.000	0.001	   -0.725
ENSG00000237604	0.000	0.001	    0.000
ENSG00000145476	0.000	0.001	   -0.875
ENSG00000247679	0.000	0.001	    1.146
ENSG00000000457	0.000	0.001	   -0.166
ENSG00000211645	0.000	0.001	    0.878
ENSG00000198911	0.000	0.001	    0.000
ENSG00000140553	0.000	0.001	    0.038
ENSG00000126216	0.000	0.001	   -0.123
ENSG00000261003	0.000	0.001	   -0.824
ENSG00000283375	0.000	0.001	    1.536
ENSG00000239732	0.000	0.001	   -0.973
ENSG00000172780	0.000	0.001	    1.617
ENSG00000249861	0.000	0.001	    0.556
ENSG00000145780	0.000	0.001	    1.441
ENSG00000158545	0.000	0.001	    1.290
ENSG00000075290	0.000	0.001	    0.000
ENSG00000077238	0.000	0.001	    1.285
ENSG00000277806	0.000	0.001	    0.826
ENSG00000105976	0.000	0.001	   -1.567
ENSG00000039650	0.000	0.001	    2.214
ENSG00000205611	0.000	0.001	    0.596
ENSG00000134371	0.000	0.001	    0.000
ENSG00000102753	0.000	0.001	    1.249
ENSG00000160460	0.000	0.001	   -1.487
ENSG00000136682	0.000	0.001	   -0.832
ENSG00000197566	0.000	0.001	    0.329
ENSG00000196659	0.000	0.001	   -0.681
ENSG00000177839	0.000	0.001	    1.480
ENSG00000186777	0.000	0.001	    1.456
ENSG00000180535	0.000	0.001	    0.000
ENSG00000139574	0.000	0.001	    0.000
ENSG00000166912	0.000	0.001	    0.025
ENSG00000270133	0.000	0.001	    0.000
ENSG00000280239	0.000	0.001	   -1.646
ENSG00000153294	0.000	0.001	    0.002
ENSG00000232956	0.000	0.001	    0.288
ENSG00000166401	0.000	0.001	    1.116
ENSG00000165555	0.000	0.001	    1.028
ENSG00000232872	0.000	0.001	   -1.773
ENSG00000166200	0.000	0.001	    0.000
ENSG00000205853	0.000	0.001	    0.877
ENSG00000145020	0.000	0.001	   -1.246
ENSG00000196588	0.000	0.001	    0.000
